Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
56,sae_recons,target,0.31779447197914124,0.9491884708404541,0.626261293888092,0.9042253494262695,3.0125298500061035,0.670590877532959,0.38787055015563965,-0.02863827347755432
56,sae_diff,target,0.0939490795135498,0.9774171113967896,0.3950078785419464,0.9239436388015747,3.1659743785858154,0.670590877532959,0.38787055015563965,-0.02863827347755432
57,sae_input,target,0.22821903228759766,0.9604799151420593,0.4561385214328766,0.95211261510849,2.765350580215454,0.6454803943634033,0.41602110862731934,-0.03051792085170746
57,sae_recons,target,0.8463776707649231,0.924488365650177,1.266778588294983,0.9126760363578796,3.1843104362487793,0.6454803943634033,0.41602110862731934,-0.03051792085170746
57,sae_diff,target,0.07953920215368271,0.9724770784378052,0.26432618498802185,0.9436619281768799,3.13228440284729,0.6454803943634033,0.41602110862731934,-0.03051792085170746
58,sae_input,target,0.4849008619785309,0.9449541568756104,0.9089332818984985,0.9126760363578796,2.6751599311828613,0.6109122037887573,0.44827380776405334,-0.012820325791835785
58,sae_recons,target,0.679466962814331,0.8941425681114197,1.39241623878479,0.8338027596473694,2.7656970024108887,0.6109122037887573,0.44827380776405334,-0.012820325791835785
58,sae_diff,target,0.086362823843956,0.974594235420227,0.3119349777698517,0.9295774102210999,2.8681747913360596,0.6109122037887573,0.44827380776405334,-0.012820325791835785
59,sae_input,target,0.42666399478912354,0.9442484378814697,0.8584395051002502,0.8957746028900146,3.1793465614318848,0.602274477481842,0.4162253141403198,-0.040146175771951675
59,sae_recons,target,0.4706575572490692,0.924488365650177,0.8178336024284363,0.9042253494262695,2.8923776149749756,0.602274477481842,0.4162253141403198,-0.040146175771951675
59,sae_diff,target,0.06412295252084732,0.9767113924026489,0.3808256685733795,0.9211267232894897,3.020519733428955,0.602274477481842,0.4162253141403198,-0.040146175771951675
60,sae_input,target,0.6946936845779419,0.9386026859283447,1.3303422927856445,0.9154929518699646,3.0848922729492188,0.6558462977409363,0.4242590069770813,-0.02379717119038105
60,sae_recons,target,0.22663822770118713,0.9576570391654968,0.6723909378051758,0.8845070004463196,2.9114558696746826,0.6558462977409363,0.4242590069770813,-0.02379717119038105
60,sae_diff,target,0.08583254367113113,0.9767113924026489,0.43967291712760925,0.9211267232894897,3.115563154220581,0.6558462977409363,0.4242590069770813,-0.02379717119038105
61,sae_input,target,0.18721745908260345,0.9611856341362,0.49466609954833984,0.9042253494262695,2.6877832412719727,0.6495150327682495,0.4185912311077118,-0.03909151628613472
61,sae_recons,target,0.38344645500183105,0.9336627125740051,0.7420342564582825,0.8873239159584045,2.635678768157959,0.6495150327682495,0.4185912311077118,-0.03909151628613472
61,sae_diff,target,0.13457874953746796,0.9668313264846802,0.7424806356430054,0.8985915184020996,2.8617513179779053,0.6495150327682495,0.4185912311077118,-0.03909151628613472
62,sae_input,target,0.5637302994728088,0.9258998036384583,1.280617356300354,0.8760563135147095,2.8469626903533936,0.6483132839202881,0.4131377637386322,-0.03267369791865349
62,sae_recons,target,0.4776459038257599,0.9167255163192749,0.6074787378311157,0.9042253494262695,2.5862107276916504,0.6483132839202881,0.4131377637386322,-0.03267369791865349
62,sae_diff,target,0.16055728495121002,0.9477770328521729,0.646821141242981,0.8901408314704895,2.915198802947998,0.6483132839202881,0.4131377637386322,-0.03267369791865349
63,sae_input,target,0.1567254364490509,0.9675370454788208,0.7543814182281494,0.9239436388015747,2.6653013229370117,0.6397231817245483,0.40248626470565796,-0.023566588759422302
63,sae_recons,target,1.2559919357299805,0.8997883200645447,1.608359694480896,0.8957746028900146,2.9112601280212402,0.6397231817245483,0.40248626470565796,-0.023566588759422302
63,sae_diff,target,0.09283893555402756,0.9724770784378052,0.6160942912101746,0.8985915184020996,2.887882709503174,0.6397231817245483,0.40248626470565796,-0.023566588759422302
64,sae_input,target,2.0788519382476807,0.854622483253479,2.3498799800872803,0.8676056265830994,2.908130407333374,0.6893644332885742,0.42771583795547485,-0.020241692662239075
64,sae_recons,target,0.9854415059089661,0.8913196921348572,1.265076994895935,0.8732393980026245,3.0036072731018066,0.6893644332885742,0.42771583795547485,-0.020241692662239075
64,sae_diff,target,0.028429681435227394,0.990119993686676,0.3845682442188263,0.9154929518699646,2.87172269821167,0.6893644332885742,0.42771583795547485,-0.020241692662239075
65,sae_input,target,0.21004532277584076,0.9562456011772156,0.6705637574195862,0.9154929518699646,2.732926607131958,0.6699606776237488,0.41308826208114624,-0.005119333975017071
65,sae_recons,target,0.22046390175819397,0.9520112872123718,0.5520504117012024,0.9239436388015747,2.620302438735962,0.6699606776237488,0.41308826208114624,-0.005119333975017071
65,sae_diff,target,0.4020412862300873,0.9131969213485718,0.7026197910308838,0.8901408314704895,2.9511680603027344,0.6699606776237488,0.41308826208114624,-0.005119333975017071
66,sae_input,target,1.2443746328353882,0.8757939338684082,1.6883100271224976,0.8591548800468445,2.591947317123413,0.6420073509216309,0.4480937421321869,-0.008192487061023712
66,sae_recons,target,0.9341834187507629,0.8764996528625488,1.0436538457870483,0.8732393980026245,2.4937148094177246,0.6420073509216309,0.4480937421321869,-0.008192487061023712
66,sae_diff,target,0.1184593141078949,0.9675370454788208,0.3697401285171509,0.9098591208457947,2.9285900592803955,0.6420073509216309,0.4480937421321869,-0.008192487061023712
67,sae_input,target,0.3094960153102875,0.9513055682182312,0.643804132938385,0.9126760363578796,2.9398152828216553,0.7056545615196228,0.40038108825683594,-0.04702603816986084
67,sae_recons,target,1.9405626058578491,0.8863797187805176,2.3453805446624756,0.8732393980026245,3.026907444000244,0.7056545615196228,0.40038108825683594,-0.04702603816986084
67,sae_diff,target,0.0764923021197319,0.9752999544143677,0.3094520568847656,0.9380281567573547,3.286111831665039,0.7056545615196228,0.40038108825683594,-0.04702603816986084
68,sae_input,target,0.1925532966852188,0.9668313264846802,0.4666654169559479,0.9070422053337097,2.597623109817505,0.6199684739112854,0.43754369020462036,-0.016934234648942947
68,sae_recons,target,0.2859556972980499,0.9449541568756104,0.5191531777381897,0.9267605543136597,2.9219441413879395,0.6199684739112854,0.43754369020462036,-0.016934234648942947
68,sae_diff,target,0.08393999934196472,0.9724770784378052,0.2847442328929901,0.9211267232894897,2.818793535232544,0.6199684739112854,0.43754369020462036,-0.016934234648942947
69,sae_input,target,0.21303671598434448,0.9633027911186218,0.8120115399360657,0.9126760363578796,2.764948844909668,0.6615946292877197,0.4224703907966614,-0.018677029758691788
69,sae_recons,target,0.5876955986022949,0.9153140783309937,0.9855340123176575,0.8760563135147095,2.6902525424957275,0.6615946292877197,0.4224703907966614,-0.018677029758691788
69,sae_diff,target,0.5142890214920044,0.8722653388977051,0.9199969172477722,0.8309859037399292,3.0429866313934326,0.6615946292877197,0.4224703907966614,-0.018677029758691788
70,sae_input,target,0.1570589244365692,0.9668313264846802,0.6295210123062134,0.9070422053337097,2.657832145690918,0.6649094820022583,0.4171147346496582,-0.013955250382423401
70,sae_recons,target,0.22792281210422516,0.9527170062065125,0.5518378019332886,0.9239436388015747,2.620887041091919,0.6649094820022583,0.4171147346496582,-0.013955250382423401
70,sae_diff,target,0.5930185317993164,0.8715596795082092,1.3415194749832153,0.8056337833404541,2.8000571727752686,0.6649094820022583,0.4171147346496582,-0.013955250382423401
71,sae_input,target,0.1946537345647812,0.9633027911186218,0.7171194553375244,0.8985915184020996,2.74977707862854,0.6636192202568054,0.43209850788116455,0.007731767371296883
71,sae_recons,target,0.20267347991466522,0.9576570391654968,0.565947413444519,0.8957746028900146,2.482835054397583,0.6636192202568054,0.43209850788116455,0.007731767371296883
71,sae_diff,target,0.05116355046629906,0.9795342683792114,0.37782523036003113,0.9126760363578796,2.985670566558838,0.6636192202568054,0.43209850788116455,0.007731767371296883
72,sae_input,target,0.1839861124753952,0.9548341631889343,0.6074184775352478,0.9126760363578796,2.5925631523132324,0.63917475938797,0.436053991317749,-0.033101458102464676
72,sae_recons,target,0.6802105903625488,0.9160197973251343,1.1312490701675415,0.8929576873779297,2.4991109371185303,0.63917475938797,0.436053991317749,-0.033101458102464676
72,sae_diff,target,0.05143206566572189,0.9837685227394104,0.21549874544143677,0.9408450126647949,2.9199211597442627,0.63917475938797,0.436053991317749,-0.033101458102464676
73,sae_input,target,0.39152538776397705,0.9470713138580322,0.8311952948570251,0.9211267232894897,2.724238395690918,0.6674081087112427,0.4299509525299072,-0.007049103267490864
73,sae_recons,target,0.3598714768886566,0.930134117603302,0.6109853386878967,0.9126760363578796,2.508199691772461,0.6674081087112427,0.4299509525299072,-0.007049103267490864
73,sae_diff,target,0.05876230448484421,0.9809457063674927,0.3576514720916748,0.8985915184020996,2.783957004547119,0.6674081087112427,0.4299509525299072,-0.007049103267490864
74,sae_input,target,0.1923605501651764,0.9668313264846802,0.630469560623169,0.9267605543136597,2.5352635383605957,0.6326594948768616,0.43750935792922974,-0.017109747976064682
74,sae_recons,target,1.1648527383804321,0.893436849117279,2.0367956161499023,0.8788732290267944,2.666717052459717,0.6326594948768616,0.43750935792922974,-0.017109747976064682
74,sae_diff,target,0.03337305039167404,0.9851799607276917,0.32549819350242615,0.9323943257331848,2.976724624633789,0.6326594948768616,0.43750935792922974,-0.017109747976064682
75,sae_input,target,0.8869651556015015,0.874382495880127,1.2149298191070557,0.8732393980026245,2.623070240020752,0.6288517713546753,0.4147605895996094,-0.019307110458612442
75,sae_recons,target,0.39795106649398804,0.9371912479400635,0.5766153931617737,0.9126760363578796,2.9269797801971436,0.6288517713546753,0.4147605895996094,-0.019307110458612442
75,sae_diff,target,0.08813091367483139,0.9760056734085083,0.2721346914768219,0.9267605543136597,2.973379373550415,0.6288517713546753,0.4147605895996094,-0.019307110458612442
76,sae_input,target,0.3373665511608124,0.9548341631889343,0.5938783884048462,0.9042253494262695,2.490705966949463,0.6594452857971191,0.40530604124069214,-0.041812047362327576
76,sae_recons,target,0.9089552164077759,0.9117854833602905,1.2001914978027344,0.8901408314704895,2.6738178730010986,0.6594452857971191,0.40530604124069214,-0.041812047362327576
76,sae_diff,target,0.07666502892971039,0.9760056734085083,0.2918669879436493,0.9098591208457947,2.7437803745269775,0.6594452857971191,0.40530604124069214,-0.041812047362327576
77,sae_input,target,0.5964733958244324,0.9287226796150208,0.879967212677002,0.8788732290267944,2.742011070251465,0.6493757963180542,0.433733731508255,-0.03436362370848656
77,sae_recons,target,0.6346588134765625,0.9160197973251343,1.2611130475997925,0.8957746028900146,2.5579466819763184,0.6493757963180542,0.433733731508255,-0.03436362370848656
77,sae_diff,target,0.1296563297510147,0.9668313264846802,0.5024966597557068,0.9239436388015747,3.038520097732544,0.6493757963180542,0.433733731508255,-0.03436362370848656
78,sae_input,target,0.17407414317131042,0.9724770784378052,0.6454788446426392,0.9239436388015747,2.7600791454315186,0.6428337097167969,0.4509894549846649,-0.01968718320131302
78,sae_recons,target,0.21647818386554718,0.9498941898345947,0.5468952655792236,0.9126760363578796,2.5815820693969727,0.6428337097167969,0.4509894549846649,-0.01968718320131302
78,sae_diff,target,0.09638018906116486,0.9731827974319458,0.5553122758865356,0.9267605543136597,3.1996917724609375,0.6428337097167969,0.4509894549846649,-0.01968718320131302
79,sae_input,target,0.638882577419281,0.9160197973251343,1.4209730625152588,0.8732393980026245,2.7497172355651855,0.641311764717102,0.4315054416656494,-0.03267056494951248
79,sae_recons,target,0.25338634848594666,0.9520112872123718,0.7271264791488647,0.8816900849342346,2.6929593086242676,0.641311764717102,0.4315054416656494,-0.03267056494951248
79,sae_diff,target,0.0589519701898098,0.9809457063674927,0.47354838252067566,0.9042253494262695,3.0250284671783447,0.641311764717102,0.4315054416656494,-0.03267056494951248
80,sae_input,target,1.253747820854187,0.8574452996253967,1.885257601737976,0.8394365906715393,2.393890857696533,0.644429624080658,0.39979833364486694,-0.013690952211618423
80,sae_recons,target,3.485243082046509,0.7339449524879456,4.442835807800293,0.7098591327667236,2.2606897354125977,0.644429624080658,0.39979833364486694,-0.013690952211618423
80,sae_diff,target,0.1259184330701828,0.9625970721244812,0.6114178895950317,0.8619717955589294,2.9148612022399902,0.644429624080658,0.39979833364486694,-0.013690952211618423
81,sae_input,target,0.3520866930484772,0.955539882183075,0.9054161310195923,0.8957746028900146,2.8288075923919678,0.6478828191757202,0.4089667797088623,-0.0394984595477581
81,sae_recons,target,1.262550950050354,0.8687368035316467,1.7566540241241455,0.8535211086273193,2.925262212753296,0.6478828191757202,0.4089667797088623,-0.0394984595477581
81,sae_diff,target,0.12085438519716263,0.9647142291069031,0.5783844590187073,0.8929576873779297,2.822265863418579,0.6478828191757202,0.4089667797088623,-0.0394984595477581
82,sae_input,target,0.1679915189743042,0.9661256670951843,0.4637615978717804,0.9380281567573547,2.759768486022949,0.6560690402984619,0.43475234508514404,-0.030435189604759216
82,sae_recons,target,0.4878086447715759,0.924488365650177,0.7692010998725891,0.9239436388015747,2.7944655418395996,0.6560690402984619,0.43475234508514404,-0.030435189604759216
82,sae_diff,target,0.355281800031662,0.9174312353134155,0.5812240839004517,0.8957746028900146,2.9363346099853516,0.6560690402984619,0.43475234508514404,-0.030435189604759216
83,sae_input,target,0.5438606142997742,0.9371912479400635,1.3905845880508423,0.8676056265830994,2.588345527648926,0.6595295667648315,0.4102420210838318,-0.011763626709580421
83,sae_recons,target,1.5458617210388184,0.8941425681114197,2.502993583679199,0.8478872776031494,2.554767370223999,0.6595295667648315,0.4102420210838318,-0.011763626709580421
83,sae_diff,target,0.051276084035634995,0.984474241733551,0.6003437638282776,0.9098591208457947,3.0406172275543213,0.6595295667648315,0.4102420210838318,-0.011763626709580421
84,sae_input,target,0.1468517780303955,0.9661256670951843,0.7276310324668884,0.9070422053337097,2.4952874183654785,0.63045734167099,0.43303996324539185,-0.016561226919293404
84,sae_recons,target,0.9493435025215149,0.887791097164154,1.5563409328460693,0.8535211086273193,2.509916067123413,0.63045734167099,0.43303996324539185,-0.016561226919293404
84,sae_diff,target,0.06336182355880737,0.974594235420227,0.39061200618743896,0.9183098077774048,3.0217487812042236,0.63045734167099,0.43303996324539185,-0.016561226919293404
85,sae_input,target,0.36069416999816895,0.9534227252006531,0.714911699295044,0.9267605543136597,3.20477032661438,0.7014983296394348,0.48133963346481323,0.0014236457645893097
85,sae_recons,target,0.39269155263900757,0.9449541568756104,0.8138960599899292,0.9154929518699646,2.8125083446502686,0.7014983296394348,0.48133963346481323,0.0014236457645893097
85,sae_diff,target,0.05147862806916237,0.9830628037452698,0.3788314163684845,0.9380281567573547,3.271205186843872,0.7014983296394348,0.48133963346481323,0.0014236457645893097
86,sae_input,target,0.2507636845111847,0.9541284441947937,0.90642249584198,0.8985915184020996,2.7042076587677,0.6818282604217529,0.42035168409347534,0.014705497771501541
86,sae_recons,target,0.36759626865386963,0.9393084049224854,0.8994209170341492,0.8788732290267944,2.4461026191711426,0.6818282604217529,0.42035168409347534,0.014705497771501541
86,sae_diff,target,0.05897808447480202,0.9823570847511292,0.39442360401153564,0.9239436388015747,2.7895498275756836,0.6818282604217529,0.42035168409347534,0.014705497771501541
87,sae_input,target,0.5097551941871643,0.9386026859283447,0.6774784922599792,0.9267605543136597,2.699528932571411,0.6536856889724731,0.40312445163726807,-0.03227853775024414
87,sae_recons,target,0.5025897026062012,0.9343684315681458,0.5549286007881165,0.9211267232894897,2.649303913116455,0.6536856889724731,0.40312445163726807,-0.03227853775024414
87,sae_diff,target,0.45838287472724915,0.9202540516853333,0.7226216793060303,0.9014084339141846,2.9505884647369385,0.6536856889724731,0.40312445163726807,-0.03227853775024414
88,sae_input,target,0.1632571816444397,0.9569513201713562,0.6228026151657104,0.9183098077774048,2.595409631729126,0.6398254632949829,0.42669999599456787,-0.030546898022294044
88,sae_recons,target,3.3368844985961914,0.7791107892990112,4.236203670501709,0.7492957711219788,2.7115652561187744,0.6398254632949829,0.42669999599456787,-0.030546898022294044
88,sae_diff,target,0.04288936033844948,0.9816514253616333,0.40587642788887024,0.9042253494262695,2.8285646438598633,0.6398254632949829,0.42669999599456787,-0.030546898022294044
89,sae_input,target,0.21200977265834808,0.9583627581596375,0.7349887490272522,0.9154929518699646,2.451409101486206,0.640955924987793,0.4478503167629242,-0.013713384047150612
89,sae_recons,target,0.26666906476020813,0.9491884708404541,0.5727037787437439,0.9042253494262695,2.469024658203125,0.640955924987793,0.4478503167629242,-0.013713384047150612
89,sae_diff,target,0.06767323613166809,0.980239987373352,0.3410438597202301,0.9239436388015747,3.0924460887908936,0.640955924987793,0.4478503167629242,-0.013713384047150612
90,sae_input,target,0.2796865999698639,0.9534227252006531,0.6843266487121582,0.9295774102210999,2.7819626331329346,0.6351145505905151,0.43254518508911133,-0.027174830436706543
90,sae_recons,target,0.6036994457244873,0.9266055226325989,0.5975894927978516,0.9295774102210999,2.6508142948150635,0.6351145505905151,0.43254518508911133,-0.027174830436706543
90,sae_diff,target,0.10644929856061935,0.9625970721244812,0.38388898968696594,0.9211267232894897,2.8232433795928955,0.6351145505905151,0.43254518508911133,-0.027174830436706543
91,sae_input,target,0.3864378333091736,0.9442484378814697,0.9742507934570312,0.8873239159584045,2.5608034133911133,0.6518518328666687,0.4164023995399475,-0.022785797715187073
91,sae_recons,target,0.5071196556091309,0.9139026403427124,1.207067608833313,0.8563380241394043,2.4810540676116943,0.6518518328666687,0.4164023995399475,-0.022785797715187073
91,sae_diff,target,0.0879078358411789,0.9682427644729614,0.4131476581096649,0.9267605543136597,2.87817645072937,0.6518518328666687,0.4164023995399475,-0.022785797715187073
92,sae_input,target,0.7084255814552307,0.9294283986091614,1.648398756980896,0.8873239159584045,2.7695302963256836,0.6114051342010498,0.44523656368255615,-0.0137880127876997
92,sae_recons,target,0.29435792565345764,0.9435427188873291,0.682384192943573,0.8957746028900146,2.624530076980591,0.6114051342010498,0.44523656368255615,-0.0137880127876997
92,sae_diff,target,0.17381523549556732,0.9583627581596375,0.5807616114616394,0.8929576873779297,2.836392641067505,0.6114051342010498,0.44523656368255615,-0.0137880127876997
93,sae_input,target,0.2583903670310974,0.9654199481010437,0.549197256565094,0.9239436388015747,2.749783992767334,0.6307932138442993,0.4134831428527832,-0.009275561198592186
93,sae_recons,target,0.2062164694070816,0.9484827518463135,0.4004213809967041,0.9267605543136597,2.43212628364563,0.6307932138442993,0.4134831428527832,-0.009275561198592186
93,sae_diff,target,0.06891320645809174,0.9788285493850708,0.36812645196914673,0.9211267232894897,2.8019676208496094,0.6307932138442993,0.4134831428527832,-0.009275561198592186
94,sae_input,target,0.18713688850402832,0.9668313264846802,0.8103805184364319,0.9042253494262695,2.6471431255340576,0.6612300276756287,0.44215548038482666,-0.014693226665258408
94,sae_recons,target,0.4844304919242859,0.930134117603302,1.0323171615600586,0.8901408314704895,2.6742382049560547,0.6612300276756287,0.44215548038482666,-0.014693226665258408
94,sae_diff,target,0.08611277490854263,0.9781228303909302,0.4590262174606323,0.9239436388015747,3.133903741836548,0.6612300276756287,0.44215548038482666,-0.014693226665258408
95,sae_input,target,1.1322879791259766,0.9103740453720093,1.5622423887252808,0.8845070004463196,2.6070518493652344,0.6639953255653381,0.4432052969932556,-0.013645031489431858
95,sae_recons,target,0.7477224469184875,0.9273112416267395,1.1561036109924316,0.8816900849342346,2.7319934368133545,0.6639953255653381,0.4432052969932556,-0.013645031489431858
95,sae_diff,target,0.05510251596570015,0.980239987373352,0.30028513073921204,0.9352112412452698,2.7602603435516357,0.6639953255653381,0.4432052969932556,-0.013645031489431858
96,sae_input,target,5.0406174659729,0.6513761878013611,5.9394612312316895,0.6169013977050781,2.719536781311035,0.6243058443069458,0.4104008674621582,-0.015766654163599014
96,sae_recons,target,2.1745212078094482,0.7918137311935425,2.3722617626190186,0.8056337833404541,2.5252633094787598,0.6243058443069458,0.4104008674621582,-0.015766654163599014
96,sae_diff,target,0.10395758599042892,0.9717713594436646,0.42136916518211365,0.9267605543136597,2.7741782665252686,0.6243058443069458,0.4104008674621582,-0.015766654163599014
97,sae_input,target,0.21217003464698792,0.9668313264846802,0.6502019166946411,0.9154929518699646,2.843759536743164,0.6216908693313599,0.45069611072540283,-0.02109723910689354
97,sae_recons,target,0.1941314935684204,0.9583627581596375,0.6930934190750122,0.9014084339141846,2.47407603263855,0.6216908693313599,0.45069611072540283,-0.02109723910689354
97,sae_diff,target,0.06670644879341125,0.9795342683792114,0.38286715745925903,0.9267605543136597,2.9696319103240967,0.6216908693313599,0.45069611072540283,-0.02109723910689354
98,sae_input,target,0.23820219933986664,0.9597741961479187,0.6634392142295837,0.9070422053337097,2.6399152278900146,0.6148067116737366,0.4242461323738098,-0.029810316860675812
98,sae_recons,target,2.6532504558563232,0.7861679792404175,3.0164387226104736,0.780281662940979,2.608020544052124,0.6148067116737366,0.4242461323738098,-0.029810316860675812
98,sae_diff,target,0.07067663222551346,0.9767113924026489,0.20848749577999115,0.9464788436889648,2.9451475143432617,0.6148067116737366,0.4242461323738098,-0.029810316860675812
99,sae_input,target,0.25211772322654724,0.9527170062065125,0.5883682370185852,0.9239436388015747,2.5084173679351807,0.6055374145507812,0.4279378652572632,-0.028215676546096802
99,sae_recons,target,0.33483436703681946,0.9386026859283447,0.5189699530601501,0.9126760363578796,2.468284845352173,0.6055374145507812,0.4279378652572632,-0.028215676546096802
99,sae_diff,target,0.03789554908871651,0.9837685227394104,0.2717471122741699,0.9239436388015747,2.7793476581573486,0.6055374145507812,0.4279378652572632,-0.028215676546096802
