Sample_Index,Feature_Type,Scaling_Factor,Baseline_LogProb_Token1,Baseline_LogProb_Token2,Baseline_Logit_Diff,Steered_LogProb_Token1,Steered_LogProb_Token2,Steered_Logit_Diff,Delta_LogProb_Token1,Delta_LogProb_Token2,Delta_Logit_Diff
100,sae_input,-5.0,-3.1430657,-0.07342259,-3.069643,-3.2167249,-0.069889545,-3.1468353,-0.07365918,0.003533043,-0.07719231
101,sae_input,-5.0,-0.81730694,-0.6208233,-0.19648361,-0.840784,-0.60177225,-0.23901176,-0.023477077,0.019051075,-0.042528152
102,sae_input,-5.0,-0.8206934,-0.61579645,-0.20489693,-0.8443895,-0.596726,-0.2476635,-0.023696125,0.019070446,-0.04276657
103,sae_input,-5.0,-0.6597476,-0.7642913,0.104543686,-0.6793936,-0.7426966,0.063302994,-0.019645989,0.021594703,-0.041240692
104,sae_input,-5.0,-0.756088,-0.6785619,-0.07752609,-0.77688634,-0.6594757,-0.11741066,-0.020798326,0.019086242,-0.039884567
105,sae_input,-5.0,-2.1168504,-0.16079947,-1.9560509,-2.1700768,-0.15329596,-2.0167809,-0.05322647,0.0075035095,-0.06072998
106,sae_input,-5.0,-0.7419395,-0.6813068,-0.060632706,-0.76294625,-0.6617843,-0.10116196,-0.021006763,0.019522488,-0.04052925
107,sae_input,-5.0,-1.5930219,-0.2626424,-1.3303795,-1.6353775,-0.2516133,-1.3837643,-0.042355657,0.011029124,-0.05338478
108,sae_input,-5.0,-0.60160625,-0.8421153,0.24050903,-0.61843127,-0.8206846,0.20225334,-0.01682502,0.021430671,-0.03825569
109,sae_input,-5.0,-1.5034242,-0.2846684,-1.2187557,-1.5432229,-0.27311185,-1.2701111,-0.039798737,0.011556536,-0.051355362
110,sae_input,-5.0,-0.7635804,-0.6686974,-0.094882965,-0.7852772,-0.6491173,-0.1361599,-0.021696806,0.019580126,-0.04127693
111,sae_input,-5.0,-0.69437414,-0.72956854,0.035194397,-0.7147966,-0.70865303,-0.00614357,-0.020422459,0.020915508,-0.041337967
96,sae_input,5.0,-2.8332849,-0.09124047,-2.7420444,-2.7696083,-0.095774464,-2.6738338,0.063676596,-0.004533991,0.0682106
97,sae_input,5.0,-0.7759851,-0.6541532,-0.121831894,-0.7541106,-0.6741717,-0.07993889,0.021874547,-0.020018458,0.041893005
98,sae_input,5.0,-0.5400148,-0.9173685,0.37735367,-0.5253173,-0.9397212,0.41440392,0.014697492,-0.022352755,0.037050247
99,sae_input,5.0,-0.8636912,-0.5867938,-0.27689743,-0.8404823,-0.6049343,-0.23554802,0.023208916,-0.018140495,0.04134941
100,sae_input,5.0,-3.1430657,-0.07342259,-3.069643,-3.0697467,-0.0772179,-2.992529,0.07331896,-0.0037953109,0.077114105
101,sae_input,5.0,-0.81730694,-0.6208233,-0.19648361,-0.794516,-0.64014477,-0.15437126,0.022790909,-0.019321442,0.04211235
102,sae_input,5.0,-0.8206934,-0.61579645,-0.20489693,-0.7976627,-0.6351661,-0.16249657,0.023030698,-0.019369662,0.04240036
103,sae_input,5.0,-0.6597476,-0.7642913,0.104543686,-0.64075565,-0.78608036,0.1453247,0.018991947,-0.021789074,0.04078102
104,sae_input,5.0,-0.756088,-0.6785619,-0.07752609,-0.7358732,-0.6978979,-0.03797531,0.020214796,-0.019335985,0.03955078
105,sae_input,5.0,-2.1168504,-0.16079947,-1.9560509,-2.0644052,-0.16865124,-1.8957539,0.052445173,-0.007851765,0.060297012
106,sae_input,5.0,-0.7419395,-0.6813068,-0.060632706,-0.72157466,-0.70104015,-0.020534515,0.020364821,-0.01973337,0.04009819
107,sae_input,5.0,-1.5930219,-0.2626424,-1.3303795,-1.5515016,-0.2740473,-1.2774544,0.041520238,-0.011404872,0.05292511
108,sae_input,5.0,-0.60160625,-0.8421153,0.24050903,-0.5853428,-0.86368984,0.27834702,0.016263425,-0.021574557,0.037837982
109,sae_input,5.0,-1.5034242,-0.2846684,-1.2187557,-1.4644644,-0.29657775,-1.1678867,0.03895974,-0.011909366,0.050868988
110,sae_input,5.0,-0.7635804,-0.6686974,-0.094882965,-0.7425515,-0.6885068,-0.054044724,0.021028876,-0.019809365,0.04083824
111,sae_input,5.0,-0.69437414,-0.72956854,0.035194397,-0.6746197,-0.75068474,0.07606506,0.01975447,-0.021116197,0.040870667
96,sae_input,8.0,-2.8332849,-0.09124047,-2.7420444,-2.7316666,-0.098623276,-2.6330433,0.10161829,-0.0073828027,0.10900116
97,sae_input,8.0,-0.7759851,-0.6541532,-0.121831894,-0.7412969,-0.68631375,-0.05498314,0.034688234,-0.03216052,0.066848755
98,sae_input,8.0,-0.5400148,-0.9173685,0.37735367,-0.5167549,-0.953162,0.4364071,0.023259878,-0.035793543,0.05905342
99,sae_input,8.0,-0.8636912,-0.5867938,-0.27689743,-0.82686883,-0.6159447,-0.21092415,0.03682238,-0.029150903,0.06597328
100,sae_input,8.0,-3.1430657,-0.07342259,-3.069643,-3.0259697,-0.07962539,-2.9463444,0.11709595,-0.006202802,0.123298645
101,sae_input,8.0,-0.81730694,-0.6208233,-0.19648361,-0.78117466,-0.6518564,-0.12931824,0.036132276,-0.031033099,0.067165375
102,sae_input,8.0,-0.8206934,-0.61579645,-0.20489693,-0.7842087,-0.6468834,-0.13732529,0.03648466,-0.031086981,0.06757164
103,sae_input,8.0,-0.6597476,-0.7642913,0.104543686,-0.6296549,-0.7992563,0.16960144,0.030092716,-0.03496504,0.065057755
104,sae_input,8.0,-0.756088,-0.6785619,-0.07752609,-0.7240513,-0.70958596,-0.014465332,0.03203672,-0.031024039,0.06306076
105,sae_input,8.0,-2.1168504,-0.16079947,-1.9560509,-2.0333433,-0.17352782,-1.8598156,0.08350706,-0.012728348,0.096235275
106,sae_input,8.0,-0.7419395,-0.6813068,-0.060632706,-0.709655,-0.7129814,0.003326416,0.0322845,-0.031674623,0.06395912
107,sae_input,8.0,-1.5930219,-0.2626424,-1.3303795,-1.5270083,-0.28106517,-1.2459431,0.066013575,-0.018422753,0.08443642
108,sae_input,8.0,-0.60160625,-0.8421153,0.24050903,-0.5758605,-0.8766837,0.3008232,0.02574575,-0.03456843,0.06031418
109,sae_input,8.0,-1.5034242,-0.2846684,-1.2187557,-1.441479,-0.30389622,-1.1375828,0.0619452,-0.019227833,0.08117294
110,sae_input,8.0,-0.7635804,-0.6686974,-0.094882965,-0.730268,-0.70047903,-0.029788971,0.03331238,-0.031781614,0.065093994
111,sae_input,8.0,-0.69437414,-0.72956854,0.035194397,-0.66308945,-0.763437,0.10034752,0.03128469,-0.033868432,0.06515312
96,sae_input,10.0,-2.8332849,-0.09124047,-2.7420444,-2.706508,-0.10057577,-2.6059322,0.12677693,-0.009335294,0.13611221
97,sae_input,10.0,-0.7759851,-0.6541532,-0.121831894,-0.7329017,-0.6944419,-0.038459778,0.04308343,-0.040288687,0.083372116
98,sae_input,10.0,-0.5400148,-0.9173685,0.37735367,-0.5111406,-0.96215034,0.45100975,0.028874218,-0.044781864,0.07365608
99,sae_input,10.0,-0.8636912,-0.5867938,-0.27689743,-0.8179538,-0.6233108,-0.19464302,0.045737386,-0.036517024,0.08225441
100,sae_input,10.0,-3.1430657,-0.07342259,-3.069643,-2.996861,-0.08128783,-2.9155731,0.14620471,-0.007865243,0.1540699
101,sae_input,10.0,-0.81730694,-0.6208233,-0.19648361,-0.7724153,-0.65971386,-0.112701416,0.044891655,-0.03889054,0.083782196
102,sae_input,10.0,-0.8206934,-0.61579645,-0.20489693,-0.7753507,-0.6547662,-0.12058449,0.045342684,-0.038969755,0.08431244
103,sae_input,10.0,-0.6597476,-0.7642913,0.104543686,-0.62237656,-0.80807984,0.18570328,0.03737104,-0.043788552,0.08115959
104,sae_input,10.0,-0.756088,-0.6785619,-0.07752609,-0.7162891,-0.71742016,0.0011310577,0.039798915,-0.038858235,0.07865715
105,sae_input,10.0,-2.1168504,-0.16079947,-1.9560509,-2.012793,-0.17685175,-1.8359413,0.10405731,-0.016052276,0.12010956
106,sae_input,10.0,-0.7419395,-0.6813068,-0.060632706,-0.7018207,-0.72099334,0.019172668,0.040118814,-0.03968656,0.079805374
107,sae_input,10.0,-1.5930219,-0.2626424,-1.3303795,-1.5108825,-0.2858096,-1.2250729,0.08213937,-0.023167193,0.105306625
108,sae_input,10.0,-0.60160625,-0.8421153,0.24050903,-0.56963325,-0.8853891,0.31575584,0.031973004,-0.043273807,0.07524681
109,sae_input,10.0,-1.5034242,-0.2846684,-1.2187557,-1.4263393,-0.30884084,-1.1174984,0.0770849,-0.024172455,0.101257324
110,sae_input,10.0,-0.7635804,-0.6686974,-0.094882965,-0.7221826,-0.70852786,-0.013654709,0.04139781,-0.039830446,0.081228256
111,sae_input,10.0,-0.69437414,-0.72956854,0.035194397,-0.6555238,-0.77198267,0.11645889,0.038850367,-0.04241413,0.081264496
96,sae_input,20.0,-2.8332849,-0.09124047,-2.7420444,-2.5820255,-0.11104013,-2.4709854,0.25125933,-0.019799657,0.27105904
97,sae_input,20.0,-0.7759851,-0.6541532,-0.121831894,-0.69243187,-0.7356886,0.04325676,0.083553255,-0.0815354,0.16508865
98,sae_input,20.0,-0.5400148,-0.9173685,0.37735367,-0.484299,-1.0071661,0.5228672,0.0557158,-0.089797676,0.14551353
99,sae_input,20.0,-0.8636912,-0.5867938,-0.27689743,-0.7748618,-0.6607547,-0.11410713,0.0888294,-0.0739609,0.1627903
100,sae_input,20.0,-3.1430657,-0.07342259,-3.069643,-2.8524873,-0.09032231,-2.762165,0.29057837,-0.01689972,0.30747795
101,sae_input,20.0,-0.81730694,-0.6208233,-0.19648361,-0.7302309,-0.6995455,-0.030685425,0.08707601,-0.07872218,0.16579819
102,sae_input,20.0,-0.8206934,-0.61579645,-0.20489693,-0.7326864,-0.69474924,-0.037937164,0.08800697,-0.07895279,0.16695976
103,sae_input,20.0,-0.6597476,-0.7642913,0.104543686,-0.58746934,-0.8525717,0.2651024,0.07227826,-0.08828044,0.1605587
104,sae_input,20.0,-0.756088,-0.6785619,-0.07752609,-0.6789125,-0.75702226,0.07810974,0.0771755,-0.078460336,0.15563583
105,sae_input,20.0,-2.1168504,-0.16079947,-1.9560509,-1.912101,-0.19433528,-1.7177658,0.20474935,-0.03353581,0.23828506
106,sae_input,20.0,-0.7419395,-0.6813068,-0.060632706,-0.66413575,-0.76147157,0.097335815,0.07780373,-0.08016479,0.15796852
107,sae_input,20.0,-1.5930219,-0.2626424,-1.3303795,-1.4322503,-0.3104412,-1.121809,0.16077161,-0.047798783,0.20857048
108,sae_input,20.0,-0.60160625,-0.8421153,0.24050903,-0.5398286,-0.92909557,0.38926697,0.06177765,-0.08698028,0.14875793
109,sae_input,20.0,-1.5034242,-0.2846684,-1.2187557,-1.3526224,-0.33441484,-1.0182076,0.15080178,-0.049746454,0.20054817
110,sae_input,20.0,-0.7635804,-0.6686974,-0.094882965,-0.6834061,-0.7491238,0.0657177,0.08017427,-0.080426395,0.16060066
111,sae_input,20.0,-0.69437414,-0.72956854,0.035194397,-0.6192388,-0.8150739,0.19583511,0.07513535,-0.08550537,0.16064072
96,sae_recons,-20.0,-2.8332849,-0.09124047,-2.7420444,-3.028563,-0.08063942,-2.9479237,-0.19527817,0.010601051,-0.20587921
97,sae_recons,-20.0,-0.7759851,-0.6541532,-0.121831894,-0.85751975,-0.5887686,-0.26875114,-0.081534624,0.06538463,-0.14691925
98,sae_recons,-20.0,-0.5400148,-0.9173685,0.37735367,-0.5920739,-0.845839,0.2537651,-0.052059114,0.07152945,-0.12358856
99,sae_recons,-20.0,-0.8636912,-0.5867938,-0.27689743,-0.9471755,-0.5295291,-0.4176464,-0.08348429,0.057264686,-0.14074898
100,sae_recons,-20.0,-3.1430657,-0.07342259,-3.069643,-3.3608313,-0.06518846,-3.2956429,-0.21776557,0.008234128,-0.22599983
101,sae_recons,-20.0,-0.81730694,-0.6208233,-0.19648361,-0.89947194,-0.55982274,-0.3396492,-0.082165,0.061000586,-0.14316559
102,sae_recons,-20.0,-0.8206934,-0.61579645,-0.20489693,-0.9059801,-0.5527849,-0.3531952,-0.08528674,0.06301153,-0.14829826
103,sae_recons,-20.0,-0.6597476,-0.7642913,0.104543686,-0.72856605,-0.69397247,-0.034593582,-0.06881845,0.07031882,-0.13913727
104,sae_recons,-20.0,-0.756088,-0.6785619,-0.07752609,-0.8283335,-0.61704314,-0.21129036,-0.07224548,0.06151879,-0.13376427
105,sae_recons,-20.0,-2.1168504,-0.16079947,-1.9560509,-2.2848732,-0.1401399,-2.1447334,-0.16802287,0.02065958,-0.18868256
106,sae_recons,-20.0,-0.7419395,-0.6813068,-0.060632706,-0.81896865,-0.61478126,-0.2041874,-0.07702917,0.06652552,-0.14355469
107,sae_recons,-20.0,-1.5930219,-0.2626424,-1.3303795,-1.7299392,-0.23062974,-1.4993095,-0.13691735,0.03201267,-0.16893005
108,sae_recons,-20.0,-0.60160625,-0.8421153,0.24050903,-0.6600423,-0.77247095,0.112428665,-0.058436036,0.06964433,-0.12808037
109,sae_recons,-20.0,-1.5034242,-0.2846684,-1.2187557,-1.6355357,-0.25000903,-1.3855267,-0.13211155,0.034659356,-0.16677094
110,sae_recons,-20.0,-0.7635804,-0.6686974,-0.094882965,-0.84005976,-0.60545397,-0.23460579,-0.076479375,0.06324345,-0.13972282
111,sae_recons,-20.0,-0.69437414,-0.72956854,0.035194397,-0.76584077,-0.66128564,-0.10455513,-0.071466625,0.0682829,-0.13974953
96,sae_recons,-10.0,-2.8332849,-0.09124047,-2.7420444,-2.930651,-0.08562112,-2.8450298,-0.097366095,0.0056193545,-0.10298538
97,sae_recons,-10.0,-0.7759851,-0.6541532,-0.121831894,-0.81581867,-0.62094104,-0.19487762,-0.039833546,0.033212185,-0.07304573
98,sae_recons,-10.0,-0.5400148,-0.9173685,0.37735367,-0.56530654,-0.881379,0.31607246,-0.02529174,0.035989463,-0.061281204
99,sae_recons,-10.0,-0.8636912,-0.5867938,-0.27689743,-0.9045556,-0.5576928,-0.3468628,-0.040864408,0.029100955,-0.06996536
100,sae_recons,-10.0,-3.1430657,-0.07342259,-3.069643,-3.2517562,-0.068997845,-3.1827583,-0.1086905,0.0044247434,-0.11311531
101,sae_recons,-10.0,-0.81730694,-0.6208233,-0.19648361,-0.8575003,-0.5898287,-0.26767159,-0.04019338,0.030994594,-0.07118797
102,sae_recons,-10.0,-0.8206934,-0.61579645,-0.20489693,-0.8623973,-0.5837585,-0.27863884,-0.04170394,0.032037973,-0.07374191
103,sae_recons,-10.0,-0.6597476,-0.7642913,0.104543686,-0.6932477,-0.7287358,0.03548813,-0.033500075,0.035555482,-0.06905556
104,sae_recons,-10.0,-0.756088,-0.6785619,-0.07752609,-0.79135424,-0.6474028,-0.14395142,-0.03526622,0.031159103,-0.06642532
105,sae_recons,-10.0,-2.1168504,-0.16079947,-1.9560509,-2.2001758,-0.15001816,-2.0501575,-0.083325386,0.010781318,-0.094106674
106,sae_recons,-10.0,-0.7419395,-0.6813068,-0.060632706,-0.77951574,-0.647573,-0.13194275,-0.03757626,0.033733785,-0.07131004
107,sae_recons,-10.0,-1.5930219,-0.2626424,-1.3303795,-1.6605479,-0.2461287,-1.4144192,-0.06752598,0.01651372,-0.08403969
108,sae_recons,-10.0,-0.60160625,-0.8421153,0.24050903,-0.6300385,-0.80698514,0.17694664,-0.02843225,0.035130143,-0.06356239
109,sae_recons,-10.0,-1.5034242,-0.2846684,-1.2187557,-1.5685713,-0.26680782,-1.3017635,-0.06514716,0.017860562,-0.08300781
110,sae_recons,-10.0,-0.7635804,-0.6686974,-0.094882965,-0.80089974,-0.63665605,-0.1642437,-0.037319362,0.03204137,-0.06936073
111,sae_recons,-10.0,-0.69437414,-0.72956854,0.035194397,-0.72920007,-0.6950032,-0.034196854,-0.03482592,0.03456533,-0.06939125
96,sae_recons,-8.0,-2.8332849,-0.09124047,-2.7420444,-2.9111273,-0.086693145,-2.8244343,-0.077842474,0.0045473278,-0.08238983
97,sae_recons,-8.0,-0.7759851,-0.6541532,-0.121831894,-0.8076958,-0.6275086,-0.18018723,-0.031710684,0.026644647,-0.05835533
98,sae_recons,-8.0,-0.5400148,-0.9173685,0.37735367,-0.5601279,-0.88854855,0.32842064,-0.02011311,0.028819919,-0.04893303
99,sae_recons,-8.0,-0.8636912,-0.5867938,-0.27689743,-0.8962308,-0.5634481,-0.33278275,-0.032539606,0.023345709,-0.055885315
100,sae_recons,-8.0,-3.1430657,-0.07342259,-3.069643,-3.230001,-0.0698314,-3.1601696,-0.08693528,0.0035911873,-0.09052658
101,sae_recons,-8.0,-0.81730694,-0.6208233,-0.19648361,-0.84932363,-0.5959476,-0.253376,-0.032016695,0.0248757,-0.056892395
102,sae_recons,-8.0,-0.8206934,-0.61579645,-0.20489693,-0.85390586,-0.5900833,-0.26382256,-0.033212483,0.025713146,-0.05892563
103,sae_recons,-8.0,-0.6597476,-0.7642913,0.104543686,-0.686405,-0.73578435,0.04937935,-0.026657403,0.028506935,-0.055164337
104,sae_recons,-8.0,-0.756088,-0.6785619,-0.07752609,-0.78416,-0.6535772,-0.13058281,-0.028072,0.024984717,-0.053056717
105,sae_recons,-8.0,-2.1168504,-0.16079947,-1.9560509,-2.1834004,-0.15210088,-2.0312996,-0.06655002,0.008698598,-0.07524872
106,sae_recons,-8.0,-0.7419395,-0.6813068,-0.060632706,-0.7718603,-0.6542379,-0.117622375,-0.029920816,0.027068853,-0.05698967
107,sae_recons,-8.0,-1.5930219,-0.2626424,-1.3303795,-1.6468973,-0.24934861,-1.3975487,-0.053875446,0.013293803,-0.06716919
108,sae_recons,-8.0,-0.60160625,-0.8421153,0.24050903,-0.62422794,-0.81396335,0.18973541,-0.022621691,0.02815193,-0.05077362
109,sae_recons,-8.0,-1.5034242,-0.2846684,-1.2187557,-1.5553936,-0.27029452,-1.285099,-0.05196941,0.014373869,-0.06634331
110,sae_recons,-8.0,-0.7635804,-0.6686974,-0.094882965,-0.7932988,-0.6429921,-0.1503067,-0.029718399,0.025705338,-0.055423737
111,sae_recons,-8.0,-0.69437414,-0.72956854,0.035194397,-0.72209007,-0.7018512,-0.020238876,-0.027715921,0.027717352,-0.055433273
96,sae_recons,-5.0,-2.8332849,-0.09124047,-2.7420444,-2.8818583,-0.08835175,-2.7935066,-0.048573494,0.0028887242,-0.051462173
97,sae_recons,-5.0,-0.7759851,-0.6541532,-0.121831894,-0.7956718,-0.6374191,-0.15825272,-0.019686699,0.016734123,-0.036420822
98,sae_recons,-5.0,-0.5400148,-0.9173685,0.37735367,-0.55246913,-0.89933574,0.3468666,-0.012454331,0.01803273,-0.03048706
99,sae_recons,-5.0,-0.8636912,-0.5867938,-0.27689743,-0.8839064,-0.5721274,-0.31177902,-0.020215213,0.0146663785,-0.03488159
100,sae_recons,-5.0,-3.1430657,-0.07342259,-3.069643,-3.1973646,-0.07113057,-3.126234,-0.054298878,0.002292022,-0.056591034
101,sae_recons,-5.0,-0.81730694,-0.6208233,-0.19648361,-0.8371688,-0.60521615,-0.23195267,-0.019861877,0.015607178,-0.035469055
102,sae_recons,-5.0,-0.8206934,-0.61579645,-0.20489693,-0.8413055,-0.59965205,-0.24165344,-0.02061212,0.016144395,-0.036756516
103,sae_recons,-5.0,-0.6597476,-0.7642913,0.104543686,-0.67626715,-0.74642515,0.070158005,-0.016519547,0.017866135,-0.03438568
104,sae_recons,-5.0,-0.756088,-0.6785619,-0.07752609,-0.7735004,-0.66289324,-0.11060715,-0.017412364,0.01566869,-0.033081055
105,sae_recons,-5.0,-2.1168504,-0.16079947,-1.9560509,-2.1583292,-0.1552947,-2.0030346,-0.041478872,0.005504772,-0.04698372
106,sae_recons,-5.0,-0.7419395,-0.6813068,-0.060632706,-0.76050144,-0.6643196,-0.09618187,-0.01856196,0.016987205,-0.035549164
107,sae_recons,-5.0,-1.5930219,-0.2626424,-1.3303795,-1.6265404,-0.25426036,-1.3722801,-0.033518553,0.008382052,-0.041900635
108,sae_recons,-5.0,-0.60160625,-0.8421153,0.24050903,-0.6156233,-0.8244837,0.2088604,-0.0140170455,0.01763159,-0.031648636
109,sae_recons,-5.0,-1.5034242,-0.2846684,-1.2187557,-1.5357696,-0.27560344,-1.2601662,-0.032345414,0.009064943,-0.041410446
110,sae_recons,-5.0,-0.7635804,-0.6686974,-0.094882965,-0.78201723,-0.6525712,-0.12944603,-0.01843685,0.016126215,-0.034563065
111,sae_recons,-5.0,-0.69437414,-0.72956854,0.035194397,-0.7115697,-0.71217626,0.00060653687,-0.017195582,0.017392278,-0.03458786
96,sae_recons,5.0,-2.8332849,-0.09124047,-2.7420444,-2.784837,-0.09430053,-2.6905365,0.048447847,-0.0030600578,0.05150795
97,sae_recons,5.0,-0.7759851,-0.6541532,-0.121831894,-0.75678796,-0.67110795,-0.08568001,0.019197166,-0.01695472,0.036151886
98,sae_recons,5.0,-0.5400148,-0.9173685,0.37735367,-0.52789295,-0.9355334,0.40764046,0.012121856,-0.018164933,0.030286789
99,sae_recons,5.0,-0.8636912,-0.5867938,-0.27689743,-0.84391856,-0.60167766,-0.2422409,0.019772649,-0.014883876,0.034656525
100,sae_recons,5.0,-3.1430657,-0.07342259,-3.069643,-3.0888894,-0.07587945,-3.01301,0.05417633,-0.0024568588,0.056632996
101,sae_recons,5.0,-0.81730694,-0.6208233,-0.19648361,-0.7978597,-0.63668686,-0.16117287,0.019447207,-0.015863538,0.035310745
102,sae_recons,5.0,-0.8206934,-0.61579645,-0.20489693,-0.80054694,-0.6321967,-0.16835022,0.02014643,-0.016400278,0.036546707
103,sae_recons,5.0,-0.6597476,-0.7642913,0.104543686,-0.6436792,-0.7823301,0.1386509,0.016068399,-0.01803881,0.03410721
104,sae_recons,5.0,-0.756088,-0.6785619,-0.07752609,-0.7390777,-0.6944343,-0.044643402,0.017010331,-0.01587236,0.03288269
105,sae_recons,5.0,-2.1168504,-0.16079947,-1.9560509,-2.0757606,-0.16653715,-1.9092236,0.041089773,-0.005737677,0.046827316
106,sae_recons,5.0,-0.7419395,-0.6813068,-0.060632706,-0.723843,-0.6985115,-0.025331497,0.018096507,-0.017204702,0.03530121
107,sae_recons,5.0,-1.5930219,-0.2626424,-1.3303795,-1.5599866,-0.27128074,-1.2887058,0.03303528,-0.008638322,0.04167366
108,sae_recons,5.0,-0.60160625,-0.8421153,0.24050903,-0.5879514,-0.8599107,0.2719593,0.013654828,-0.017795444,0.03145027
109,sae_recons,5.0,-1.5034242,-0.2846684,-1.2187557,-1.4715984,-0.2939861,-1.1776123,0.03182578,-0.009317726,0.041143417
110,sae_recons,5.0,-0.7635804,-0.6686974,-0.094882965,-0.74559987,-0.68501484,-0.060585022,0.017980516,-0.016317427,0.034297943
111,sae_recons,5.0,-0.69437414,-0.72956854,0.035194397,-0.67762476,-0.74715525,0.06953049,0.016749382,-0.017586708,0.03433609
96,sae_recons,8.0,-2.8332849,-0.09124047,-2.7420444,-2.7558649,-0.09621968,-2.659645,0.077419996,-0.004979208,0.08239937
97,sae_recons,8.0,-0.7759851,-0.6541532,-0.121831894,-0.745485,-0.6814,-0.06408501,0.030500114,-0.027246773,0.057746887
98,sae_recons,8.0,-0.5400148,-0.9173685,0.37735367,-0.52080005,-0.9464573,0.42565727,0.01921475,-0.029088855,0.048303604
99,sae_recons,8.0,-0.8636912,-0.5867938,-0.27689743,-0.8322687,-0.6107092,-0.22155952,0.031422496,-0.02391541,0.055337906
100,sae_recons,8.0,-3.1430657,-0.07342259,-3.069643,-3.056459,-0.07743416,-2.979025,0.08660674,-0.0040115714,0.09061813
101,sae_recons,8.0,-0.81730694,-0.6208233,-0.19648361,-0.78642714,-0.64629424,-0.1401329,0.030879796,-0.025470912,0.056350708
102,sae_recons,8.0,-0.8206934,-0.61579645,-0.20489693,-0.7886785,-0.6421579,-0.14652061,0.032014847,-0.026361465,0.058376312
103,sae_recons,8.0,-0.6597476,-0.7642913,0.104543686,-0.6342509,-0.7932322,0.15898132,0.025496721,-0.028940916,0.054437637
104,sae_recons,8.0,-0.756088,-0.6785619,-0.07752609,-0.72906053,-0.7040552,-0.02500534,0.027027488,-0.025493264,0.052520752
105,sae_recons,8.0,-2.1168504,-0.16079947,-1.9560509,-2.0513082,-0.17009205,-1.881216,0.06554222,-0.009292573,0.07483482
106,sae_recons,8.0,-0.7419395,-0.6813068,-0.060632706,-0.7132197,-0.70892245,-0.0042972565,0.028719783,-0.027615666,0.05633545
107,sae_recons,8.0,-1.5930219,-0.2626424,-1.3303795,-1.5404075,-0.27658498,-1.2638226,0.05261433,-0.0139425695,0.06655693
108,sae_recons,8.0,-0.60160625,-0.8421153,0.24050903,-0.57994187,-0.8706485,0.29070663,0.021664381,-0.02853322,0.0501976
109,sae_recons,8.0,-1.5034242,-0.2846684,-1.2187557,-1.4527318,-0.2997052,-1.1530266,0.05069232,-0.015036821,0.06572914
110,sae_recons,8.0,-0.7635804,-0.6686974,-0.094882965,-0.73502564,-0.694895,-0.040130615,0.028554738,-0.026197612,0.05475235
111,sae_recons,8.0,-0.69437414,-0.72956854,0.035194397,-0.6677888,-0.7577947,0.090005875,0.02658534,-0.028226137,0.054811478
96,sae_recons,10.0,-2.8332849,-0.09124047,-2.7420444,-2.7366104,-0.09753239,-2.6390781,0.09667444,-0.0062919185,0.10296631
97,sae_recons,10.0,-0.7759851,-0.6541532,-0.121831894,-0.73804915,-0.6882998,-0.049749374,0.037935972,-0.034146547,0.07208252
98,sae_recons,10.0,-0.5400148,-0.9173685,0.37735367,-0.516137,-0.9537629,0.43762589,0.0238778,-0.036394417,0.060272217
99,sae_recons,10.0,-0.8636912,-0.5867938,-0.27689743,-0.82460535,-0.61675966,-0.20784569,0.039085865,-0.029965878,0.06905174
100,sae_recons,10.0,-3.1430657,-0.07342259,-3.069643,-3.0348384,-0.07850718,-2.9563313,0.10822725,-0.005084589,0.11331177
101,sae_recons,10.0,-0.81730694,-0.6208233,-0.19648361,-0.77888024,-0.6527549,-0.12612534,0.038426697,-0.03193158,0.07035828
102,sae_recons,10.0,-0.8206934,-0.61579645,-0.20489693,-0.7808678,-0.64883924,-0.13202858,0.03982556,-0.03304279,0.07286835
103,sae_recons,10.0,-0.6597476,-0.7642913,0.104543686,-0.6280435,-0.8005441,0.17250061,0.031704128,-0.036252797,0.067956924
104,sae_recons,10.0,-0.756088,-0.6785619,-0.07752609,-0.7224872,-0.71048427,-0.012002945,0.033600807,-0.03192234,0.06552315
105,sae_recons,10.0,-2.1168504,-0.16079947,-1.9560509,-2.035079,-0.17251119,-1.8625679,0.081771374,-0.011711717,0.09348297
106,sae_recons,10.0,-0.7419395,-0.6813068,-0.060632706,-0.7062263,-0.715908,0.009681702,0.035713196,-0.03460121,0.07031441
107,sae_recons,10.0,-1.5930219,-0.2626424,-1.3303795,-1.527451,-0.28017285,-1.2472782,0.06557083,-0.017530441,0.08310127
108,sae_recons,10.0,-0.60160625,-0.8421153,0.24050903,-0.574677,-0.8778329,0.3031559,0.02692926,-0.035717607,0.062646866
109,sae_recons,10.0,-1.5034242,-0.2846684,-1.2187557,-1.4402572,-0.303569,-1.1366882,0.063166976,-0.018900603,0.08206749
110,sae_recons,10.0,-0.7635804,-0.6686974,-0.094882965,-0.728076,-0.7015085,-0.02656746,0.0355044,-0.032811105,0.068315506
111,sae_recons,10.0,-0.69437414,-0.72956854,0.035194397,-0.6613274,-0.7649155,0.103588104,0.033046722,-0.035346985,0.06839371
96,sae_recons,20.0,-2.8332849,-0.09124047,-2.7420444,-2.6407619,-0.104539365,-2.5362225,0.192523,-0.0132988915,0.20582199
97,sae_recons,20.0,-0.7759851,-0.6541532,-0.121831894,-0.70198387,-0.72331184,0.021327972,0.07400125,-0.06915861,0.14315987
