Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
56,sae_diff,target,0.3759855031967163,0.9050000309944153,2.1017980575561523,0.628000020980835,3.3762261867523193,0.6076135635375977,0.42198657989501953,0.014967558905482292
57,sae_input,target,2.453596830368042,0.7670000195503235,4.772928714752197,0.6600000262260437,2.964176654815674,0.6019593477249146,0.4359394907951355,0.004354045260697603
57,sae_recons,target,2.4393091201782227,0.7385000586509705,3.8698372840881348,0.6580000519752502,2.675584316253662,0.6019593477249146,0.4359394907951355,0.004354045260697603
57,sae_diff,target,0.45029574632644653,0.8880000710487366,2.3092477321624756,0.6520000100135803,3.395343780517578,0.6019593477249146,0.4359394907951355,0.004354045260697603
58,sae_input,target,1.473480463027954,0.831000030040741,3.61403489112854,0.6880000233650208,2.956108808517456,0.6035469770431519,0.44308167695999146,0.028778359293937683
58,sae_recons,target,1.7559044361114502,0.7980000376701355,2.822105646133423,0.718000054359436,2.581444501876831,0.6035469770431519,0.44308167695999146,0.028778359293937683
58,sae_diff,target,0.3444444239139557,0.906000018119812,1.8844515085220337,0.6800000071525574,3.360752820968628,0.6035469770431519,0.44308167695999146,0.028778359293937683
59,sae_input,target,2.222611665725708,0.800000011920929,4.4439849853515625,0.6740000247955322,3.0177440643310547,0.6188220977783203,0.42872482538223267,0.004198771435767412
59,sae_recons,target,1.5916684865951538,0.8060000538825989,3.183910608291626,0.7140000462532043,2.6627233028411865,0.6188220977783203,0.42872482538223267,0.004198771435767412
59,sae_diff,target,0.4269035756587982,0.8865000605583191,1.9921404123306274,0.6880000233650208,3.4293079376220703,0.6188220977783203,0.42872482538223267,0.004198771435767412
60,sae_input,target,1.3670942783355713,0.8405000567436218,3.2895443439483643,0.7140000462532043,2.817871570587158,0.5870648622512817,0.42935711145401,0.007661529816687107
60,sae_recons,target,3.0163068771362305,0.7540000081062317,4.611593246459961,0.6460000276565552,2.7049202919006348,0.5870648622512817,0.42935711145401,0.007661529816687107
60,sae_diff,target,0.4417226016521454,0.8855000138282776,1.815494179725647,0.6680000424385071,3.3339240550994873,0.5870648622512817,0.42935711145401,0.007661529816687107
61,sae_input,target,1.6893212795257568,0.7975000143051147,3.0146641731262207,0.7420000433921814,2.7627053260803223,0.5975714325904846,0.408704936504364,-0.00982264056801796
61,sae_recons,target,2.7367050647735596,0.753000020980835,4.046982288360596,0.706000030040741,2.694263219833374,0.5975714325904846,0.408704936504364,-0.00982264056801796
61,sae_diff,target,0.38719427585601807,0.8960000276565552,2.029132127761841,0.656000018119812,3.348987102508545,0.5975714325904846,0.408704936504364,-0.00982264056801796
62,sae_input,target,1.876456618309021,0.7915000319480896,3.5799574851989746,0.6960000395774841,2.8815271854400635,0.6167364716529846,0.4274985194206238,0.005435831844806671
62,sae_recons,target,3.346942901611328,0.7065000534057617,4.6491851806640625,0.6640000343322754,2.7222836017608643,0.6167364716529846,0.4274985194206238,0.005435831844806671
62,sae_diff,target,0.3801373541355133,0.89000004529953,2.0972931385040283,0.6840000152587891,3.283764600753784,0.6167364716529846,0.4274985194206238,0.005435831844806671
63,sae_input,target,1.4408923387527466,0.8240000605583191,3.3991189002990723,0.7100000381469727,2.780618906021118,0.5858279466629028,0.4164486527442932,-0.025249198079109192
63,sae_recons,target,1.7464735507965088,0.7645000219345093,3.2558746337890625,0.64000004529953,2.547039270401001,0.5858279466629028,0.4164486527442932,-0.025249198079109192
63,sae_diff,target,0.3996392488479614,0.8950000405311584,1.8596311807632446,0.6660000085830688,3.3439183235168457,0.5858279466629028,0.4164486527442932,-0.025249198079109192
64,sae_input,target,3.810729742050171,0.7290000319480896,5.370545387268066,0.6640000343322754,2.767028570175171,0.5990163683891296,0.42811211943626404,0.018320556730031967
64,sae_recons,target,2.857872724533081,0.7315000295639038,4.552618026733398,0.6620000600814819,2.5293471813201904,0.5990163683891296,0.42811211943626404,0.018320556730031967
64,sae_diff,target,0.4451838433742523,0.8755000233650208,1.8174095153808594,0.7120000123977661,3.347599506378174,0.5990163683891296,0.42811211943626404,0.018320556730031967
65,sae_input,target,1.6177213191986084,0.8320000171661377,3.453814744949341,0.7280000448226929,2.92378568649292,0.629213809967041,0.4182491898536682,0.029347291216254234
65,sae_recons,target,1.8110034465789795,0.7800000309944153,2.9633078575134277,0.7000000476837158,2.622504472732544,0.629213809967041,0.4182491898536682,0.029347291216254234
65,sae_diff,target,0.46758294105529785,0.8800000548362732,1.788750171661377,0.7040000557899475,3.2572081089019775,0.629213809967041,0.4182491898536682,0.029347291216254234
66,sae_input,target,1.9898710250854492,0.7935000658035278,4.44279146194458,0.6480000019073486,2.846567153930664,0.6178587675094604,0.43343448638916016,0.017898330464959145
66,sae_recons,target,2.345141649246216,0.7285000085830688,4.084892749786377,0.6220000386238098,2.568132162094116,0.6178587675094604,0.43343448638916016,0.017898330464959145
66,sae_diff,target,0.43590110540390015,0.8790000677108765,2.1785550117492676,0.6680000424385071,3.355055809020996,0.6178587675094604,0.43343448638916016,0.017898330464959145
67,sae_input,target,2.027797222137451,0.8110000491142273,3.973615884780884,0.690000057220459,2.9839048385620117,0.6055830121040344,0.40206021070480347,0.004112462978810072
67,sae_recons,target,1.9583598375320435,0.7480000257492065,3.5046768188476562,0.6360000371932983,2.5202205181121826,0.6055830121040344,0.40206021070480347,0.004112462978810072
67,sae_diff,target,0.6819901466369629,0.8455000519752502,2.152947187423706,0.64000004529953,3.348825454711914,0.6055830121040344,0.40206021070480347,0.004112462978810072
68,sae_input,target,1.1996150016784668,0.8325000405311584,3.288882255554199,0.6780000329017639,2.785780668258667,0.604580283164978,0.4225497841835022,-0.0134300971403718
68,sae_recons,target,1.8190537691116333,0.7730000615119934,3.0955960750579834,0.6780000329017639,2.6395249366760254,0.604580283164978,0.4225497841835022,-0.0134300971403718
68,sae_diff,target,0.4112233817577362,0.8880000710487366,1.9935739040374756,0.6680000424385071,3.2876861095428467,0.604580283164978,0.4225497841835022,-0.0134300971403718
69,sae_input,target,2.6729230880737305,0.7560000419616699,5.620370388031006,0.5900000333786011,2.857365369796753,0.5987496376037598,0.4158291518688202,-0.006136797368526459
69,sae_recons,target,2.9296767711639404,0.7195000052452087,5.35025691986084,0.5360000133514404,2.668797731399536,0.5987496376037598,0.4158291518688202,-0.006136797368526459
69,sae_diff,target,0.5268889665603638,0.874500036239624,2.2506303787231445,0.6460000276565552,3.4205896854400635,0.5987496376037598,0.4158291518688202,-0.006136797368526459
70,sae_input,target,3.631716251373291,0.7615000605583191,6.3075337409973145,0.6380000114440918,2.9251339435577393,0.6256383657455444,0.41670936346054077,0.033982641994953156
70,sae_recons,target,4.208690643310547,0.7120000123977661,6.353434085845947,0.6160000562667847,2.539261817932129,0.6256383657455444,0.41670936346054077,0.033982641994953156
70,sae_diff,target,0.4817201495170593,0.8800000548362732,1.9288885593414307,0.6820000410079956,3.320965528488159,0.6256383657455444,0.41670936346054077,0.033982641994953156
71,sae_input,target,1.7194993495941162,0.8245000243186951,4.352804660797119,0.64000004529953,2.969967842102051,0.609800398349762,0.413561075925827,0.02005436271429062
71,sae_recons,target,2.5111331939697266,0.7875000238418579,4.921082496643066,0.6320000290870667,2.742473840713501,0.609800398349762,0.413561075925827,0.02005436271429062
71,sae_diff,target,0.5669651627540588,0.8505000472068787,2.1519687175750732,0.6440000534057617,3.29494571685791,0.609800398349762,0.413561075925827,0.02005436271429062
72,sae_input,target,1.4362459182739258,0.8260000348091125,3.3567018508911133,0.6780000329017639,2.8889236450195312,0.6183079481124878,0.3943164646625519,-0.017172498628497124
72,sae_recons,target,2.0551092624664307,0.7600000500679016,3.4584274291992188,0.6440000534057617,2.5804975032806396,0.6183079481124878,0.3943164646625519,-0.017172498628497124
72,sae_diff,target,0.4223833680152893,0.8785000443458557,2.0155582427978516,0.6620000600814819,3.3125808238983154,0.6183079481124878,0.3943164646625519,-0.017172498628497124
73,sae_input,target,1.5873409509658813,0.8215000629425049,3.4492733478546143,0.706000030040741,2.8588449954986572,0.6087515354156494,0.43597304821014404,-0.0014201151207089424
73,sae_recons,target,1.7391607761383057,0.796000063419342,3.1162264347076416,0.7020000219345093,2.5922701358795166,0.6087515354156494,0.43597304821014404,-0.0014201151207089424
73,sae_diff,target,0.4241164028644562,0.89000004529953,2.1293036937713623,0.6520000100135803,3.2926461696624756,0.6087515354156494,0.43597304821014404,-0.0014201151207089424
74,sae_input,target,3.469575881958008,0.7410000562667847,5.152058124542236,0.656000018119812,2.8239433765411377,0.6078444719314575,0.42004525661468506,-0.007341383025050163
74,sae_recons,target,4.559597969055176,0.6765000224113464,6.235636234283447,0.6080000400543213,2.5274434089660645,0.6078444719314575,0.42004525661468506,-0.007341383025050163
74,sae_diff,target,0.5530457496643066,0.8630000352859497,1.8721734285354614,0.690000057220459,3.306464195251465,0.6078444719314575,0.42004525661468506,-0.007341383025050163
75,sae_input,target,2.5410654544830322,0.8225000500679016,4.282953262329102,0.7100000381469727,2.876885175704956,0.624423623085022,0.3918626308441162,-0.0037407903000712395
75,sae_recons,target,3.1820974349975586,0.7600000500679016,5.154226303100586,0.6480000019073486,2.5967140197753906,0.624423623085022,0.3918626308441162,-0.0037407903000712395
75,sae_diff,target,0.48555946350097656,0.8880000710487366,2.103668689727783,0.6620000600814819,3.371706247329712,0.624423623085022,0.3918626308441162,-0.0037407903000712395
76,sae_input,target,2.536339282989502,0.7635000348091125,4.421195983886719,0.6420000195503235,2.815350294113159,0.630800187587738,0.4264492094516754,0.022404953837394714
76,sae_recons,target,2.559960126876831,0.7510000467300415,3.8990461826324463,0.6380000114440918,2.6163854598999023,0.630800187587738,0.4264492094516754,0.022404953837394714
76,sae_diff,target,0.42949405312538147,0.8880000710487366,2.0116958618164062,0.6860000491142273,3.434936761856079,0.630800187587738,0.4264492094516754,0.022404953837394714
77,sae_input,target,4.355095386505127,0.7295000553131104,5.512246131896973,0.6800000071525574,2.98059344291687,0.6095184087753296,0.4112582802772522,-0.010958913713693619
77,sae_recons,target,2.7455122470855713,0.7715000510215759,4.078593730926514,0.6760000586509705,2.749969482421875,0.6095184087753296,0.4112582802772522,-0.010958913713693619
77,sae_diff,target,0.385906457901001,0.8885000348091125,2.058070182800293,0.6880000233650208,3.348761796951294,0.6095184087753296,0.4112582802772522,-0.010958913713693619
78,sae_input,target,3.7212135791778564,0.6920000314712524,5.658467769622803,0.5860000252723694,2.7566537857055664,0.5923432111740112,0.4376140236854553,0.016716986894607544
78,sae_recons,target,1.7906861305236816,0.7820000648498535,2.949838161468506,0.6760000586509705,2.547050714492798,0.5923432111740112,0.4376140236854553,0.016716986894607544
78,sae_diff,target,0.36782413721084595,0.905500054359436,1.9047671556472778,0.6960000395774841,3.3581862449645996,0.5923432111740112,0.4376140236854553,0.016716986894607544
79,sae_input,target,1.4919793605804443,0.8215000629425049,2.9265975952148438,0.7240000367164612,2.803414821624756,0.5835502743721008,0.4301857054233551,0.014504310674965382
79,sae_recons,target,2.101585626602173,0.7620000243186951,3.801156759262085,0.6760000586509705,2.6515390872955322,0.5835502743721008,0.4301857054233551,0.014504310674965382
79,sae_diff,target,0.4358823597431183,0.8865000605583191,1.968108057975769,0.6620000600814819,3.3965134620666504,0.5835502743721008,0.4301857054233551,0.014504310674965382
80,sae_input,target,1.667954921722412,0.8245000243186951,4.148950576782227,0.7160000205039978,2.8778579235076904,0.6031813621520996,0.4221171438694,-0.017208926379680634
80,sae_recons,target,1.7273162603378296,0.796000063419342,3.543030023574829,0.6720000505447388,2.5753333568573,0.6031813621520996,0.4221171438694,-0.017208926379680634
80,sae_diff,target,0.42533791065216064,0.8850000500679016,2.216836452484131,0.6520000100135803,3.393493413925171,0.6031813621520996,0.4221171438694,-0.017208926379680634
81,sae_input,target,3.7771432399749756,0.7305000424385071,7.403625011444092,0.6240000128746033,2.947144031524658,0.617002010345459,0.43070295453071594,0.01685315929353237
81,sae_recons,target,4.818281650543213,0.6725000143051147,7.699210166931152,0.5660000443458557,2.708641290664673,0.617002010345459,0.43070295453071594,0.01685315929353237
81,sae_diff,target,0.3676064610481262,0.8955000638961792,2.1551151275634766,0.64000004529953,3.3682565689086914,0.617002010345459,0.43070295453071594,0.01685315929353237
82,sae_input,target,4.705342769622803,0.7135000228881836,6.1885480880737305,0.656000018119812,2.841322660446167,0.5838205218315125,0.43460917472839355,-0.00607712659984827
82,sae_recons,target,1.9340764284133911,0.7760000228881836,3.5963051319122314,0.6540000438690186,2.5327937602996826,0.5838205218315125,0.43460917472839355,-0.00607712659984827
82,sae_diff,target,0.498578816652298,0.8760000467300415,1.9222029447555542,0.6580000519752502,3.296354055404663,0.5838205218315125,0.43460917472839355,-0.00607712659984827
83,sae_input,target,1.4475315809249878,0.8245000243186951,3.560849666595459,0.6880000233650208,2.856279134750366,0.614571750164032,0.4256781041622162,0.014564841985702515
83,sae_recons,target,2.076615333557129,0.7540000081062317,3.7246932983398438,0.6620000600814819,2.6717164516448975,0.614571750164032,0.4256781041622162,0.014564841985702515
83,sae_diff,target,0.5151232481002808,0.8685000538825989,1.8951243162155151,0.6480000019073486,3.324307441711426,0.614571750164032,0.4256781041622162,0.014564841985702515
84,sae_input,target,1.780487298965454,0.8425000309944153,3.6979470252990723,0.7200000286102295,2.852149486541748,0.6113521456718445,0.4004347324371338,0.00554264523088932
84,sae_recons,target,2.8498497009277344,0.7455000281333923,4.120829105377197,0.6600000262260437,2.6716670989990234,0.6113521456718445,0.4004347324371338,0.00554264523088932
84,sae_diff,target,0.41147932410240173,0.8960000276565552,1.9767341613769531,0.6860000491142273,3.352306842803955,0.6113521456718445,0.4004347324371338,0.00554264523088932
85,sae_input,target,1.6181131601333618,0.815500020980835,3.662933111190796,0.7080000042915344,2.903308391571045,0.615398645401001,0.422432541847229,0.02699008584022522
85,sae_recons,target,2.174431800842285,0.7595000267028809,4.01913595199585,0.6520000100135803,2.544976234436035,0.615398645401001,0.422432541847229,0.02699008584022522
85,sae_diff,target,0.49403536319732666,0.8690000176429749,1.8732203245162964,0.6740000247955322,3.3729541301727295,0.615398645401001,0.422432541847229,0.02699008584022522
86,sae_input,target,3.7989919185638428,0.734000027179718,6.118842124938965,0.6420000195503235,2.8300797939300537,0.6020233631134033,0.43245700001716614,0.009617682546377182
86,sae_recons,target,5.720104217529297,0.6825000047683716,7.943078517913818,0.64000004529953,2.6892364025115967,0.6020233631134033,0.43245700001716614,0.009617682546377182
86,sae_diff,target,0.3860807716846466,0.8990000486373901,2.1748406887054443,0.6660000085830688,3.422999858856201,0.6020233631134033,0.43245700001716614,0.009617682546377182
87,sae_input,target,1.854527235031128,0.7955000400543213,3.6884469985961914,0.7100000381469727,2.8388946056365967,0.6220587491989136,0.4121255874633789,-0.005567516200244427
87,sae_recons,target,3.6986653804779053,0.6710000038146973,5.4163618087768555,0.6020000576972961,2.4187026023864746,0.6220587491989136,0.4121255874633789,-0.005567516200244427
87,sae_diff,target,0.4702596664428711,0.8725000619888306,2.145064353942871,0.6760000586509705,3.3793160915374756,0.6220587491989136,0.4121255874633789,-0.005567516200244427
88,sae_input,target,2.19128680229187,0.7905000448226929,3.5623385906219482,0.6780000329017639,2.8439455032348633,0.5933614373207092,0.41715383529663086,-0.014981180429458618
88,sae_recons,target,1.7633510828018188,0.800000011920929,2.8256607055664062,0.7000000476837158,2.6231913566589355,0.5933614373207092,0.41715383529663086,-0.014981180429458618
88,sae_diff,target,0.41352829337120056,0.89000004529953,1.8693519830703735,0.6600000262260437,3.3405587673187256,0.5933614373207092,0.41715383529663086,-0.014981180429458618
89,sae_input,target,1.4164915084838867,0.8075000643730164,3.2658400535583496,0.656000018119812,2.8640894889831543,0.607884407043457,0.4334575831890106,-0.006253666244447231
89,sae_recons,target,2.2454471588134766,0.721500039100647,3.5555837154388428,0.6240000128746033,2.507035255432129,0.607884407043457,0.4334575831890106,-0.006253666244447231
89,sae_diff,target,0.43499448895454407,0.8905000686645508,1.871623158454895,0.6700000166893005,3.3485724925994873,0.607884407043457,0.4334575831890106,-0.006253666244447231
90,sae_input,target,1.7307161092758179,0.8250000476837158,4.224237442016602,0.6660000085830688,2.863234281539917,0.5918445587158203,0.40267980098724365,-0.02905695140361786
90,sae_recons,target,2.0595850944519043,0.7555000185966492,3.666768789291382,0.6440000534057617,2.639465570449829,0.5918445587158203,0.40267980098724365,-0.02905695140361786
90,sae_diff,target,0.45004403591156006,0.8810000419616699,2.016477584838867,0.6860000491142273,3.4070401191711426,0.5918445587158203,0.40267980098724365,-0.02905695140361786
91,sae_input,target,2.516744375228882,0.7490000128746033,4.738574028015137,0.6480000019073486,2.767963409423828,0.578641414642334,0.4236523509025574,-0.018197931349277496
91,sae_recons,target,1.6734826564788818,0.7915000319480896,3.5797173976898193,0.6700000166893005,2.5073843002319336,0.578641414642334,0.4236523509025574,-0.018197931349277496
91,sae_diff,target,0.43930962681770325,0.8955000638961792,2.1182196140289307,0.6820000410079956,3.4820916652679443,0.578641414642334,0.4236523509025574,-0.018197931349277496
92,sae_input,target,2.085984468460083,0.8055000305175781,4.195622444152832,0.6600000262260437,2.883122205734253,0.6055505275726318,0.4473226070404053,0.048418790102005005
92,sae_recons,target,2.9314444065093994,0.7245000600814819,4.8940324783325195,0.6100000143051147,2.6261110305786133,0.6055505275726318,0.4473226070404053,0.048418790102005005
92,sae_diff,target,0.44670870900154114,0.878000020980835,1.8526290655136108,0.6880000233650208,3.3231277465820312,0.6055505275726318,0.4473226070404053,0.048418790102005005
93,sae_input,target,2.7088253498077393,0.7715000510215759,6.224940776824951,0.6240000128746033,2.9264700412750244,0.6165720820426941,0.42707985639572144,0.024409983307123184
93,sae_recons,target,2.4335923194885254,0.7435000538825989,4.434997081756592,0.5980000495910645,2.5467045307159424,0.6165720820426941,0.42707985639572144,0.024409983307123184
93,sae_diff,target,0.3815971910953522,0.8995000720024109,2.1589293479919434,0.6480000019073486,3.362208843231201,0.6165720820426941,0.42707985639572144,0.024409983307123184
94,sae_input,target,1.416361689567566,0.8145000338554382,3.4618473052978516,0.690000057220459,2.8105132579803467,0.610851526260376,0.41377097368240356,0.028950851410627365
94,sae_recons,target,1.7236506938934326,0.8100000619888306,3.872434616088867,0.6880000233650208,2.5574755668640137,0.610851526260376,0.41377097368240356,0.028950851410627365
94,sae_diff,target,0.40294668078422546,0.893000066280365,2.025233030319214,0.6720000505447388,3.3053090572357178,0.610851526260376,0.41377097368240356,0.028950851410627365
95,sae_input,target,1.5430859327316284,0.8245000243186951,3.5004048347473145,0.6980000138282776,2.80364990234375,0.5831210017204285,0.43777796626091003,0.003657383844256401
95,sae_recons,target,1.422914981842041,0.8010000586509705,2.9605371952056885,0.6960000395774841,2.4873275756835938,0.5831210017204285,0.43777796626091003,0.003657383844256401
95,sae_diff,target,0.3408433198928833,0.8950000405311584,2.1627614498138428,0.628000020980835,3.323606252670288,0.5831210017204285,0.43777796626091003,0.003657383844256401
96,sae_input,target,1.6431965827941895,0.8170000314712524,3.5289463996887207,0.7100000381469727,2.7446892261505127,0.5934450626373291,0.40140974521636963,-0.03537684679031372
96,sae_recons,target,2.168067455291748,0.7605000138282776,3.7795557975769043,0.6700000166893005,2.5405309200286865,0.5934450626373291,0.40140974521636963,-0.03537684679031372
96,sae_diff,target,0.4053412675857544,0.8950000405311584,1.8142906427383423,0.6880000233650208,3.3647067546844482,0.5934450626373291,0.40140974521636963,-0.03537684679031372
97,sae_input,target,3.0589599609375,0.7310000061988831,4.9084320068359375,0.6480000019073486,2.786621332168579,0.5817604064941406,0.4239979386329651,-0.016933171078562737
97,sae_recons,target,1.8304617404937744,0.7665000557899475,3.4473540782928467,0.6300000548362732,2.5312676429748535,0.5817604064941406,0.4239979386329651,-0.016933171078562737
97,sae_diff,target,0.43032601475715637,0.89000004529953,1.9915202856063843,0.6920000314712524,3.376272201538086,0.5817604064941406,0.4239979386329651,-0.016933171078562737
98,sae_input,target,3.665682554244995,0.7160000205039978,6.03427267074585,0.6380000114440918,2.8710546493530273,0.5703689455986023,0.4325537085533142,-0.0016081416979432106
98,sae_recons,target,2.569584608078003,0.7315000295639038,4.2305827140808105,0.6460000276565552,2.51845645904541,0.5703689455986023,0.4325537085533142,-0.0016081416979432106
98,sae_diff,target,0.47215673327445984,0.8840000629425049,2.3726868629455566,0.6640000343322754,3.421215295791626,0.5703689455986023,0.4325537085533142,-0.0016081416979432106
99,sae_input,target,2.1928272247314453,0.8030000329017639,4.757629871368408,0.6880000233650208,2.918449640274048,0.5955897569656372,0.4424337148666382,0.020632019266486168
99,sae_recons,target,3.2273552417755127,0.7415000200271606,5.228896141052246,0.6780000329017639,2.5712616443634033,0.5955897569656372,0.4424337148666382,0.020632019266486168
99,sae_diff,target,0.4095548093318939,0.8960000276565552,1.8568029403686523,0.6700000166893005,3.372399091720581,0.5955897569656372,0.4424337148666382,0.020632019266486168
