Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
56,sae_recons,label,0.42435240745544434,0.9561219811439514,0.5370422601699829,0.9449081420898438,3.1971890926361084,0.539838969707489,0.5280043482780457,-0.03073561005294323
56,sae_diff,label,0.019478967413306236,0.9979105591773987,0.09807931631803513,0.9933221936225891,4.131842613220215,0.539838969707489,0.5280043482780457,-0.03073561005294323
57,sae_input,label,0.0473158061504364,0.9949853420257568,0.15171952545642853,0.9916527271270752,3.6968038082122803,0.5047363638877869,0.5285399556159973,-0.0480228029191494
57,sae_recons,label,0.1722876876592636,0.9761804938316345,0.3233792185783386,0.9699499011039734,3.2434778213500977,0.5047363638877869,0.5285399556159973,-0.0480228029191494
57,sae_diff,label,0.02600223757326603,0.9962390065193176,0.1316973865032196,0.9866443872451782,3.5569074153900146,0.5047363638877869,0.5285399556159973,-0.0480228029191494
58,sae_input,label,0.10758841037750244,0.9874634146690369,0.2582559287548065,0.9782971143722534,2.8484296798706055,0.5306029915809631,0.5224023461341858,-0.05181039869785309
58,sae_recons,label,0.132892444729805,0.9811951518058777,0.14771923422813416,0.9766277074813843,3.2582247257232666,0.5306029915809631,0.5224023461341858,-0.05181039869785309
58,sae_diff,label,0.018411971628665924,0.9949853420257568,0.15440650284290314,0.9899832606315613,3.6924893856048584,0.5306029915809631,0.5224023461341858,-0.05181039869785309
59,sae_input,label,0.05572766438126564,0.993731677532196,0.25077715516090393,0.9883138537406921,3.189418077468872,0.5439563989639282,0.5360510945320129,-0.04053521901369095
59,sae_recons,label,0.040655046701431274,0.9928959012031555,0.20782344043254852,0.9782971143722534,3.367170572280884,0.5439563989639282,0.5360510945320129,-0.04053521901369095
59,sae_diff,label,0.056367628276348114,0.9908064603805542,0.3119640350341797,0.9749582409858704,3.619598388671875,0.5439563989639282,0.5360510945320129,-0.04053521901369095
60,sae_input,label,0.03228762745857239,0.9962390065193176,0.08240294456481934,0.9899832606315613,3.341559886932373,0.5365846157073975,0.5194453001022339,-0.06780988723039627
60,sae_recons,label,0.1669309288263321,0.9841203093528748,0.3386208117008209,0.9766277074813843,3.303415060043335,0.5365846157073975,0.5194453001022339,-0.06780988723039627
60,sae_diff,label,0.03702528029680252,0.9945674538612366,0.040193457156419754,0.9933221936225891,3.100879192352295,0.5365846157073975,0.5194453001022339,-0.06780988723039627
61,sae_input,label,0.11825825273990631,0.9903886318206787,0.17299334704875946,0.9849749207496643,3.210423231124878,0.5256025791168213,0.475536584854126,-0.09390883147716522
61,sae_recons,label,0.05761740356683731,0.9882991909980774,0.20907294750213623,0.9766277074813843,3.3319902420043945,0.5256025791168213,0.475536584854126,-0.09390883147716522
61,sae_diff,label,0.05728059262037277,0.9928959012031555,0.0704832449555397,0.9899832606315613,3.455056667327881,0.5256025791168213,0.475536584854126,-0.09390883147716522
62,sae_input,label,0.18142780661582947,0.9882991909980774,0.17259611189365387,0.9883138537406921,3.690675973892212,0.5042529702186584,0.48261454701423645,-0.08524361252784729
62,sae_recons,label,0.12056207656860352,0.9891349673271179,0.09573284536600113,0.9866443872451782,3.839348077774048,0.5042529702186584,0.48261454701423645,-0.08524361252784729
62,sae_diff,label,0.07291697710752487,0.9928959012031555,0.12030114233493805,0.9849749207496643,3.4514052867889404,0.5042529702186584,0.48261454701423645,-0.08524361252784729
63,sae_input,label,0.09539078921079636,0.9916422367095947,0.08446767181158066,0.9899832606315613,3.2348270416259766,0.5245102643966675,0.5141910910606384,-0.07116557657718658
63,sae_recons,label,0.2270364910364151,0.9749268293380737,0.34811100363731384,0.9565942883491516,3.1590938568115234,0.5245102643966675,0.5141910910606384,-0.07116557657718658
63,sae_diff,label,0.145576611161232,0.977016270160675,0.4689849615097046,0.9632720947265625,3.474900960922241,0.5245102643966675,0.5141910910606384,-0.07116557657718658
64,sae_input,label,0.10333222895860672,0.992060124874115,0.21797332167625427,0.9899832606315613,3.6556613445281982,0.5166907906532288,0.5173851251602173,-0.05869600921869278
64,sae_recons,label,0.24830998480319977,0.9778520464897156,0.3812932074069977,0.9666109681129456,3.8862361907958984,0.5166907906532288,0.5173851251602173,-0.05869600921869278
64,sae_diff,label,0.06115315482020378,0.9945674538612366,0.1452416181564331,0.9899832606315613,4.45535135269165,0.5166907906532288,0.5173851251602173,-0.05869600921869278
65,sae_input,label,0.13395994901657104,0.9878813028335571,0.1962549090385437,0.9899832606315613,3.534973621368408,0.5097038149833679,0.5259613990783691,-0.07722039520740509
65,sae_recons,label,0.13813628256320953,0.9799414873123169,0.2271389663219452,0.9816360473632812,3.531418561935425,0.5097038149833679,0.5259613990783691,-0.07722039520740509
65,sae_diff,label,0.07702190428972244,0.9862097501754761,0.1329580694437027,0.9849749207496643,3.7421202659606934,0.5097038149833679,0.5259613990783691,-0.07722039520740509
66,sae_input,label,0.04461440071463585,0.9945674538612366,0.08018090575933456,0.9916527271270752,3.5342555046081543,0.5171172618865967,0.48098164796829224,-0.07925479114055634
66,sae_recons,label,0.14102862775325775,0.9816129803657532,0.1997097283601761,0.9866443872451782,3.3204379081726074,0.5171172618865967,0.48098164796829224,-0.07925479114055634
66,sae_diff,label,0.06788529455661774,0.9895528554916382,0.09593680500984192,0.9849749207496643,4.049273490905762,0.5171172618865967,0.48098164796829224,-0.07925479114055634
67,sae_input,label,0.10510826110839844,0.9891349673271179,0.03777792304754257,0.9966610670089722,2.965489625930786,0.5236285924911499,0.5064184069633484,-0.03407754749059677
67,sae_recons,label,0.12037394940853119,0.9849560856819153,0.07081471383571625,0.9883138537406921,3.185769557952881,0.5236285924911499,0.5064184069633484,-0.03407754749059677
67,sae_diff,label,0.0348939374089241,0.9958211183547974,0.07005463540554047,0.9933221936225891,3.266155958175659,0.5236285924911499,0.5064184069633484,-0.03407754749059677
68,sae_input,label,0.33965861797332764,0.9628081321716309,0.42703351378440857,0.9532554149627686,3.1705851554870605,0.5314260125160217,0.5319923162460327,-0.03490344434976578
68,sae_recons,label,0.26855242252349854,0.9736731648445129,0.2963019907474518,0.9666109681129456,3.150236129760742,0.5314260125160217,0.5319923162460327,-0.03490344434976578
68,sae_diff,label,0.044978465884923935,0.9928959012031555,0.01789136976003647,0.9949916005134583,3.8683552742004395,0.5314260125160217,0.5319923162460327,-0.03490344434976578
69,sae_input,label,0.07464827597141266,0.9933137893676758,0.05011988803744316,0.9899832606315613,2.946186065673828,0.5239933729171753,0.5299091935157776,-0.039934463798999786
69,sae_recons,label,0.15059378743171692,0.9799414873123169,0.1200111135840416,0.9849749207496643,3.3262879848480225,0.5239933729171753,0.5299091935157776,-0.039934463798999786
69,sae_diff,label,0.03284967318177223,0.9966568946838379,0.06643012166023254,0.9866443872451782,3.5855751037597656,0.5239933729171753,0.5299091935157776,-0.039934463798999786
70,sae_input,label,0.0804695338010788,0.9903886318206787,0.14337371289730072,0.9866443872451782,3.433629274368286,0.5220046639442444,0.5459153056144714,-0.05615260452032089
70,sae_recons,label,0.15997648239135742,0.9765983819961548,0.3313618302345276,0.9666109681129456,3.3314855098724365,0.5220046639442444,0.5459153056144714,-0.05615260452032089
70,sae_diff,label,0.0462111197412014,0.9912243485450745,0.2063697725534439,0.9782971143722534,3.94309139251709,0.5220046639442444,0.5459153056144714,-0.05615260452032089
71,sae_input,label,0.2220364809036255,0.982866644859314,0.3966626226902008,0.9782971143722534,3.48703670501709,0.5266019105911255,0.5322656631469727,-0.06369577348232269
71,sae_recons,label,0.07859911024570465,0.9908064603805542,0.3933005630970001,0.9799665808677673,3.656867504119873,0.5266019105911255,0.5322656631469727,-0.06369577348232269
71,sae_diff,label,0.017073597759008408,0.9962390065193176,0.12747429311275482,0.9883138537406921,3.912299156188965,0.5266019105911255,0.5322656631469727,-0.06369577348232269
72,sae_input,label,0.0727771744132042,0.9928959012031555,0.13031160831451416,0.9866443872451782,3.6788671016693115,0.5327638387680054,0.5365241169929504,-0.03572308272123337
72,sae_recons,label,0.863810122013092,0.9364813566207886,1.4181715250015259,0.9148580431938171,3.623081922531128,0.5327638387680054,0.5365241169929504,-0.03572308272123337
72,sae_diff,label,0.09038808196783066,0.982866644859314,0.06218525767326355,0.9899832606315613,3.668076992034912,0.5327638387680054,0.5365241169929504,-0.03572308272123337
73,sae_input,label,0.05668838322162628,0.9933137893676758,0.1223016008734703,0.9949916005134583,3.3722469806671143,0.49703603982925415,0.5222699642181396,-0.04924368858337402
73,sae_recons,label,0.28198739886283875,0.9657333493232727,0.3037849962711334,0.9632720947265625,2.905154228210449,0.49703603982925415,0.5222699642181396,-0.04924368858337402
73,sae_diff,label,0.06675901263952255,0.9924780130386353,0.14175046980381012,0.9916527271270752,3.833073139190674,0.49703603982925415,0.5222699642181396,-0.04924368858337402
74,sae_input,label,0.1165534257888794,0.9887170791625977,0.09298001974821091,0.9849749207496643,3.2162914276123047,0.5023403167724609,0.5543110966682434,-0.07422658801078796
74,sae_recons,label,0.1074613556265831,0.982866644859314,0.1406152993440628,0.9849749207496643,3.5197768211364746,0.5023403167724609,0.5543110966682434,-0.07422658801078796
74,sae_diff,label,0.053001049906015396,0.9949853420257568,0.11660806089639664,0.9933221936225891,3.9629905223846436,0.5023403167724609,0.5543110966682434,-0.07422658801078796
75,sae_input,label,0.13866926729679108,0.9912243485450745,0.22606191039085388,0.9866443872451782,3.8650734424591064,0.5443606972694397,0.5013928413391113,-0.0837300717830658
75,sae_recons,label,0.2284119576215744,0.9715837836265564,0.38691478967666626,0.9616026282310486,3.4491007328033447,0.5443606972694397,0.5013928413391113,-0.0837300717830658
75,sae_diff,label,0.025147372856736183,0.9974926710128784,0.009070797823369503,0.9983305335044861,3.99460506439209,0.5443606972694397,0.5013928413391113,-0.0837300717830658
76,sae_input,label,0.5515105128288269,0.9598829746246338,0.6126123666763306,0.9599332213401794,3.1862993240356445,0.5001928806304932,0.5103188157081604,-0.09376361966133118
76,sae_recons,label,0.07511316984891891,0.9891349673271179,0.10384084284305573,0.9866443872451782,3.236710786819458,0.5001928806304932,0.5103188157081604,-0.09376361966133118
76,sae_diff,label,0.03951882943511009,0.9916422367095947,0.07216430455446243,0.9833054542541504,3.9696428775787354,0.5001928806304932,0.5103188157081604,-0.09376361966133118
77,sae_input,label,0.061531271785497665,0.9908064603805542,0.1446555256843567,0.9866443872451782,3.629112958908081,0.5403168797492981,0.5157403945922852,-0.06909473240375519
77,sae_recons,label,0.13854195177555084,0.9832845330238342,0.1518072634935379,0.9766277074813843,3.743971586227417,0.5403168797492981,0.5157403945922852,-0.06909473240375519
77,sae_diff,label,0.1238478273153305,0.9749268293380737,0.13318800926208496,0.9732887744903564,2.985703945159912,0.5403168797492981,0.5157403945922852,-0.06909473240375519
78,sae_input,label,0.07913301885128021,0.9912243485450745,0.03942464664578438,0.9916527271270752,3.694777011871338,0.5244128704071045,0.5199929475784302,-0.1036137193441391
78,sae_recons,label,0.10249899327754974,0.9786878228187561,0.2189466506242752,0.9649415612220764,3.2838244438171387,0.5244128704071045,0.5199929475784302,-0.1036137193441391
78,sae_diff,label,0.029134105890989304,0.9958211183547974,0.07163427770137787,0.9916527271270752,4.107934474945068,0.5244128704071045,0.5199929475784302,-0.1036137193441391
79,sae_input,label,0.11993224173784256,0.9903886318206787,0.05548892170190811,0.9916527271270752,3.1633927822113037,0.5424908399581909,0.49605846405029297,-0.0654418095946312
79,sae_recons,label,0.08795513212680817,0.9916422367095947,0.12337777763605118,0.9782971143722534,3.5839576721191406,0.5424908399581909,0.49605846405029297,-0.0654418095946312
79,sae_diff,label,0.021395243704319,0.998328447341919,0.02041197381913662,0.9916527271270752,3.5240516662597656,0.5424908399581909,0.49605846405029297,-0.0654418095946312
80,sae_input,label,0.2642723321914673,0.9799414873123169,0.45330846309661865,0.9649415612220764,3.2345473766326904,0.5170009136199951,0.5221642255783081,-0.05403079092502594
80,sae_recons,label,0.09414792060852051,0.9882991909980774,0.14191395044326782,0.9866443872451782,3.078655242919922,0.5170009136199951,0.5221642255783081,-0.05403079092502594
80,sae_diff,label,0.06084997206926346,0.9933137893676758,0.20311105251312256,0.9799665808677673,3.5940945148468018,0.5170009136199951,0.5221642255783081,-0.05403079092502594
81,sae_input,label,0.03957980498671532,0.9949853420257568,0.04210353642702103,0.9933221936225891,3.5102882385253906,0.5353164672851562,0.5541942715644836,-0.030405260622501373
81,sae_recons,label,0.08011472970247269,0.9903886318206787,0.11178400367498398,0.9916527271270752,3.583838701248169,0.5353164672851562,0.5541942715644836,-0.030405260622501373
81,sae_diff,label,0.02366601675748825,0.9962390065193176,0.05858638137578964,0.9949916005134583,3.454076051712036,0.5353164672851562,0.5541942715644836,-0.030405260622501373
82,sae_input,label,0.14336395263671875,0.9895528554916382,0.21911320090293884,0.9866443872451782,3.8544938564300537,0.5322710871696472,0.5270811319351196,-0.05689694732427597
82,sae_recons,label,0.20259103178977966,0.9786878228187561,0.2072058767080307,0.9766277074813843,3.610252618789673,0.5322710871696472,0.5270811319351196,-0.05689694732427597
82,sae_diff,label,0.019816676154732704,0.9970747828483582,0.016299931332468987,0.9949916005134583,3.7882134914398193,0.5322710871696472,0.5270811319351196,-0.05689694732427597
83,sae_input,label,1.5670838356018066,0.8871709108352661,1.596173882484436,0.8998330235481262,3.327047824859619,0.5613177418708801,0.4924015700817108,-0.03328555077314377
83,sae_recons,label,0.8483515381813049,0.9214375019073486,0.9700542092323303,0.9298831224441528,3.3339476585388184,0.5613177418708801,0.4924015700817108,-0.03328555077314377
83,sae_diff,label,0.07555850595235825,0.9916422367095947,0.17980897426605225,0.9833054542541504,3.6397204399108887,0.5613177418708801,0.4924015700817108,-0.03328555077314377
84,sae_input,label,0.07708846777677536,0.9933137893676758,0.17342551052570343,0.9916527271270752,3.625026226043701,0.5309388637542725,0.5095052719116211,-0.06827667355537415
84,sae_recons,label,0.8442081212997437,0.9323025345802307,0.9600175619125366,0.9282136559486389,3.7744951248168945,0.5309388637542725,0.5095052719116211,-0.06827667355537415
84,sae_diff,label,0.04083460941910744,0.9958211183547974,0.043945539742708206,0.9933221936225891,3.6143507957458496,0.5309388637542725,0.5095052719116211,-0.06827667355537415
85,sae_input,label,1.5553021430969238,0.909736692905426,1.5177619457244873,0.916527509689331,3.330781936645508,0.5031514763832092,0.5331041812896729,-0.06611769646406174
85,sae_recons,label,0.12301380187273026,0.9899707436561584,0.14396432042121887,0.9849749207496643,3.9436569213867188,0.5031514763832092,0.5331041812896729,-0.06611769646406174
85,sae_diff,label,0.06382475793361664,0.9924780130386353,0.05127289891242981,0.9916527271270752,4.084364414215088,0.5031514763832092,0.5331041812896729,-0.06611769646406174
86,sae_input,label,0.15345335006713867,0.9807772636413574,0.2465948611497879,0.9816360473632812,3.39557147026062,0.5322359204292297,0.5128319263458252,-0.06479232013225555
86,sae_recons,label,0.09603136777877808,0.9895528554916382,0.13023944199085236,0.9849749207496643,3.5800058841705322,0.5322359204292297,0.5128319263458252,-0.06479232013225555
86,sae_diff,label,0.019929898902773857,0.9962390065193176,0.04952117055654526,0.9949916005134583,3.328342914581299,0.5322359204292297,0.5128319263458252,-0.06479232013225555
87,sae_input,label,0.6318065524101257,0.934391975402832,0.5813781023025513,0.9365609288215637,3.155860662460327,0.5273606777191162,0.5378614664077759,-0.0500417985022068
87,sae_recons,label,0.5910236835479736,0.9552862048149109,0.841239333152771,0.9465776085853577,3.494666337966919,0.5273606777191162,0.5378614664077759,-0.0500417985022068
87,sae_diff,label,0.0483245775103569,0.9916422367095947,0.057524167001247406,0.9949916005134583,3.710930824279785,0.5273606777191162,0.5378614664077759,-0.0500417985022068
88,sae_input,label,0.07876034826040268,0.9958211183547974,0.07165221124887466,0.9916527271270752,3.460455894470215,0.533974826335907,0.5442643165588379,-0.049405403435230255
88,sae_recons,label,0.1192491203546524,0.982866644859314,0.13760556280612946,0.9816360473632812,3.820666790008545,0.533974826335907,0.5442643165588379,-0.049405403435230255
88,sae_diff,label,0.08987319469451904,0.9912243485450745,0.13995733857154846,0.9833054542541504,4.130326271057129,0.533974826335907,0.5442643165588379,-0.049405403435230255
89,sae_input,label,0.13186268508434296,0.9878813028335571,0.22915862500667572,0.9849749207496643,3.203101873397827,0.5345685482025146,0.5191333293914795,-0.0486271008849144
89,sae_recons,label,0.09464209526777267,0.9862097501754761,0.32080453634262085,0.9749582409858704,3.06496262550354,0.5345685482025146,0.5191333293914795,-0.0486271008849144
89,sae_diff,label,0.05447675660252571,0.9954032301902771,0.12516994774341583,0.9899832606315613,3.546016216278076,0.5345685482025146,0.5191333293914795,-0.0486271008849144
90,sae_input,label,0.1857576072216034,0.984538197517395,0.15100973844528198,0.9849749207496643,3.446113109588623,0.5069386959075928,0.5025003552436829,-0.07245602458715439
90,sae_recons,label,0.2871282696723938,0.9657333493232727,0.2297554761171341,0.9666109681129456,3.4870495796203613,0.5069386959075928,0.5025003552436829,-0.07245602458715439
90,sae_diff,label,0.06692201644182205,0.9928959012031555,0.10892566293478012,0.9866443872451782,3.614670753479004,0.5069386959075928,0.5025003552436829,-0.07245602458715439
91,sae_input,label,0.11133942008018494,0.9895528554916382,0.0875994861125946,0.9866443872451782,3.9562506675720215,0.5214570760726929,0.5251131057739258,-0.037604015320539474
91,sae_recons,label,0.7740858197212219,0.9109903573989868,0.8774917125701904,0.9015024900436401,3.300530195236206,0.5214570760726929,0.5251131057739258,-0.037604015320539474
91,sae_diff,label,0.19903281331062317,0.9761804938316345,0.4143824875354767,0.9616026282310486,3.6465628147125244,0.5214570760726929,0.5251131057739258,-0.037604015320539474
92,sae_input,label,0.11072485893964767,0.9891349673271179,0.15680581331253052,0.9833054542541504,3.632103443145752,0.49240025877952576,0.5267972946166992,-0.04066132754087448
92,sae_recons,label,0.5606755018234253,0.9394065737724304,0.3141982853412628,0.9565942883491516,3.2295584678649902,0.49240025877952576,0.5267972946166992,-0.04066132754087448
92,sae_diff,label,0.022682568058371544,0.9958211183547974,0.06070393696427345,0.9949916005134583,3.4635632038116455,0.49240025877952576,0.5267972946166992,-0.04066132754087448
93,sae_input,label,0.13963058590888977,0.9841203093528748,0.20707930624485016,0.9716193079948425,3.426161527633667,0.5221124291419983,0.5181169509887695,-0.06654411554336548
93,sae_recons,label,0.25881490111351013,0.9707480072975159,0.3392449617385864,0.9649415612220764,3.292910099029541,0.5221124291419983,0.5181169509887695,-0.06654411554336548
93,sae_diff,label,0.03245691582560539,0.9945674538612366,0.07447654008865356,0.9916527271270752,3.4431285858154297,0.5221124291419983,0.5181169509887695,-0.06654411554336548
94,sae_input,label,0.06313122808933258,0.9924780130386353,0.1462928205728531,0.9916527271270752,3.44313383102417,0.5312056541442871,0.5069501399993896,-0.0860956460237503
94,sae_recons,label,0.08267586678266525,0.9849560856819153,0.25993645191192627,0.9766277074813843,3.0294063091278076,0.5312056541442871,0.5069501399993896,-0.0860956460237503
94,sae_diff,label,0.022130286321043968,0.9970747828483582,0.10997061431407928,0.9899832606315613,3.7714011669158936,0.5312056541442871,0.5069501399993896,-0.0860956460237503
95,sae_input,label,0.11875632405281067,0.992060124874115,0.05303649604320526,0.9933221936225891,4.245516777038574,0.5314849615097046,0.5395179390907288,-0.05165214464068413
95,sae_recons,label,0.1637655645608902,0.9882991909980774,0.206246018409729,0.9816360473632812,3.9270713329315186,0.5314849615097046,0.5395179390907288,-0.05165214464068413
95,sae_diff,label,0.05350073054432869,0.9924780130386353,0.1176590695977211,0.9799665808677673,3.7695889472961426,0.5314849615097046,0.5395179390907288,-0.05165214464068413
96,sae_input,label,0.05843795835971832,0.9945674538612366,0.11223313212394714,0.9883138537406921,3.307969331741333,0.5152186751365662,0.49996626377105713,-0.06572885811328888
96,sae_recons,label,0.08961586654186249,0.9903886318206787,0.1464790254831314,0.9849749207496643,3.522214651107788,0.5152186751365662,0.49996626377105713,-0.06572885811328888
96,sae_diff,label,0.028693558648228645,0.9962390065193176,0.10215192288160324,0.9916527271270752,3.9516496658325195,0.5152186751365662,0.49996626377105713,-0.06572885811328888
97,sae_input,label,0.07145581394433975,0.9916422367095947,0.21097782254219055,0.9899832606315613,3.0851011276245117,0.5271164178848267,0.5232197642326355,-0.0534902960062027
97,sae_recons,label,0.047827016562223434,0.9924780130386353,0.14777840673923492,0.9816360473632812,3.3216373920440674,0.5271164178848267,0.5232197642326355,-0.0534902960062027
97,sae_diff,label,0.07381296157836914,0.9887170791625977,0.18915851414203644,0.9749582409858704,3.261850595474243,0.5271164178848267,0.5232197642326355,-0.0534902960062027
98,sae_input,label,0.1006607636809349,0.9895528554916382,0.16037589311599731,0.9816360473632812,3.6339664459228516,0.48218846321105957,0.5081667900085449,-0.0785183236002922
98,sae_recons,label,0.22707416117191315,0.9736731648445129,0.37936678528785706,0.9616026282310486,3.2063260078430176,0.48218846321105957,0.5081667900085449,-0.0785183236002922
98,sae_diff,label,0.020412465557456017,0.9979105591773987,0.08270959556102753,0.9899832606315613,3.7402055263519287,0.48218846321105957,0.5081667900085449,-0.0785183236002922
99,sae_input,label,0.10134904831647873,0.9949853420257568,0.08991806209087372,0.9866443872451782,3.7798240184783936,0.5414601564407349,0.5214974880218506,-0.05005627125501633
99,sae_recons,label,0.11311472952365875,0.9816129803657532,0.19492484629154205,0.9849749207496643,3.4986605644226074,0.5414601564407349,0.5214974880218506,-0.05005627125501633
99,sae_diff,label,0.05003257840871811,0.993731677532196,0.10863172262907028,0.9916527271270752,3.8318817615509033,0.5414601564407349,0.5214974880218506,-0.05005627125501633
