Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
56,sae_diff,target,0.8526424169540405,0.7929167151451111,1.6841416358947754,0.7016667127609253,3.0084307193756104,0.4799305498600006,0.5076392889022827,-0.04569070041179657
57,sae_input,target,1.6318522691726685,0.7570833563804626,2.8741838932037354,0.6633333563804626,2.3432204723358154,0.48622381687164307,0.5203419327735901,-0.03585347905755043
57,sae_recons,target,1.3250861167907715,0.7395833730697632,2.073514938354492,0.6566666960716248,2.009739875793457,0.48622381687164307,0.5203419327735901,-0.03585347905755043
57,sae_diff,target,0.9291263818740845,0.7991666793823242,1.8832405805587769,0.7083333730697632,2.9670941829681396,0.48622381687164307,0.5203419327735901,-0.03585347905755043
58,sae_input,target,2.5942976474761963,0.6966666579246521,3.6822381019592285,0.6583333611488342,2.3300137519836426,0.49749755859375,0.5097427368164062,-0.03159521892666817
58,sae_recons,target,1.7553292512893677,0.699999988079071,2.620777130126953,0.6550000309944153,1.9899089336395264,0.49749755859375,0.5097427368164062,-0.03159521892666817
58,sae_diff,target,0.5932703018188477,0.82750004529953,1.3146291971206665,0.6899999976158142,2.908107042312622,0.49749755859375,0.5097427368164062,-0.03159521892666817
59,sae_input,target,7.187283515930176,0.5583333373069763,9.139044761657715,0.5283333659172058,2.390655040740967,0.48205727338790894,0.5006284117698669,-0.05157563090324402
59,sae_recons,target,3.97971248626709,0.6000000238418579,5.046797275543213,0.5633333325386047,2.1552703380584717,0.48205727338790894,0.5006284117698669,-0.05157563090324402
59,sae_diff,target,1.5978891849517822,0.7162500023841858,2.990339756011963,0.5900000333786011,2.99149489402771,0.48205727338790894,0.5006284117698669,-0.05157563090324402
60,sae_input,target,3.0482678413391113,0.6729167103767395,4.644875526428223,0.6116666793823242,2.3077521324157715,0.5201239585876465,0.49762874841690063,-0.024481188505887985
60,sae_recons,target,4.386720657348633,0.59333336353302,5.451150417327881,0.5566666722297668,2.0865187644958496,0.5201239585876465,0.49762874841690063,-0.024481188505887985
60,sae_diff,target,1.0683343410491943,0.7795833349227905,2.2596144676208496,0.6733333468437195,3.107556104660034,0.5201239585876465,0.49762874841690063,-0.024481188505887985
61,sae_input,target,1.9311113357543945,0.7195833325386047,3.0337283611297607,0.6233333349227905,2.249752998352051,0.460550457239151,0.5073626041412354,-0.0833892822265625
61,sae_recons,target,1.1620427370071411,0.7362500429153442,1.6069402694702148,0.6850000023841858,2.0489189624786377,0.460550457239151,0.5073626041412354,-0.0833892822265625
61,sae_diff,target,0.6262081861495972,0.8208333253860474,1.4097154140472412,0.6933333277702332,2.93135142326355,0.460550457239151,0.5073626041412354,-0.0833892822265625
62,sae_input,target,1.7091610431671143,0.7800000309944153,2.54194712638855,0.7050000429153442,2.5168392658233643,0.5082436800003052,0.5169801712036133,-0.0157989040017128
62,sae_recons,target,1.4518276453018188,0.7454167008399963,2.2505545616149902,0.6833333373069763,2.169119119644165,0.5082436800003052,0.5169801712036133,-0.0157989040017128
62,sae_diff,target,1.2719576358795166,0.7599999904632568,2.1006312370300293,0.6700000166893005,3.031865119934082,0.5082436800003052,0.5169801712036133,-0.0157989040017128
63,sae_input,target,1.362094521522522,0.7391666769981384,2.1812405586242676,0.6383333206176758,2.284651517868042,0.4617782235145569,0.5362924337387085,-0.055530764162540436
63,sae_recons,target,2.363325595855713,0.652916669845581,3.0446066856384277,0.6116666793823242,2.0187973976135254,0.4617782235145569,0.5362924337387085,-0.055530764162540436
63,sae_diff,target,1.2082566022872925,0.7512500286102295,2.1043665409088135,0.6616666913032532,2.935776472091675,0.4617782235145569,0.5362924337387085,-0.055530764162540436
64,sae_input,target,1.477843165397644,0.76500004529953,2.3012020587921143,0.6766666769981384,2.384148597717285,0.4737410843372345,0.5329328775405884,-0.03081061877310276
64,sae_recons,target,2.1018760204315186,0.6270833611488342,2.40702486038208,0.621666669845581,2.040036916732788,0.4737410843372345,0.5329328775405884,-0.03081061877310276
64,sae_diff,target,0.9353382587432861,0.7787500023841858,1.8657039403915405,0.6866666674613953,3.0248470306396484,0.4737410843372345,0.5329328775405884,-0.03081061877310276
65,sae_input,target,1.4676015377044678,0.753333330154419,2.2367634773254395,0.7066667079925537,2.287236213684082,0.46216824650764465,0.5124560594558716,-0.03894727677106857
65,sae_recons,target,1.254948377609253,0.7208333611488342,1.6278241872787476,0.7066667079925537,1.9653743505477905,0.46216824650764465,0.5124560594558716,-0.03894727677106857
65,sae_diff,target,0.7884739637374878,0.8166666626930237,1.7809994220733643,0.6883333325386047,2.9746148586273193,0.46216824650764465,0.5124560594558716,-0.03894727677106857
66,sae_input,target,2.0401611328125,0.7270833253860474,3.1693742275238037,0.6766666769981384,2.3521134853363037,0.48403608798980713,0.526078462600708,-0.03083125315606594
66,sae_recons,target,1.3574107885360718,0.7333333492279053,1.772598147392273,0.6733333468437195,2.1194956302642822,0.48403608798980713,0.526078462600708,-0.03083125315606594
66,sae_diff,target,0.9162018895149231,0.7862499952316284,1.9851347208023071,0.6899999976158142,3.0502166748046875,0.48403608798980713,0.526078462600708,-0.03083125315606594
67,sae_input,target,1.123508334159851,0.7820833325386047,1.7084931135177612,0.6949999928474426,2.2516775131225586,0.48041898012161255,0.5322736501693726,-0.02843150496482849
67,sae_recons,target,1.485479474067688,0.7470833659172058,2.0505993366241455,0.6949999928474426,2.1523215770721436,0.48041898012161255,0.5322736501693726,-0.02843150496482849
67,sae_diff,target,0.577886700630188,0.8341667056083679,1.3721575736999512,0.7133333683013916,2.9778075218200684,0.48041898012161255,0.5322736501693726,-0.02843150496482849
68,sae_input,target,1.5286813974380493,0.768333375453949,1.8200210332870483,0.768333375453949,2.3019192218780518,0.4684702157974243,0.5184622406959534,-0.016625843942165375
68,sae_recons,target,3.075728416442871,0.674583375453949,2.477552890777588,0.6966666579246521,2.07167387008667,0.4684702157974243,0.5184622406959534,-0.016625843942165375
68,sae_diff,target,0.7403613328933716,0.8179166913032532,1.3770183324813843,0.7483333349227905,3.0719261169433594,0.4684702157974243,0.5184622406959534,-0.016625843942165375
69,sae_input,target,2.081683397293091,0.7104166746139526,3.137402057647705,0.643333375453949,2.292940616607666,0.48462703824043274,0.49811652302742004,-0.06709761917591095
69,sae_recons,target,1.674203634262085,0.7295833230018616,2.4773125648498535,0.6633333563804626,2.194244861602783,0.48462703824043274,0.49811652302742004,-0.06709761917591095
69,sae_diff,target,0.935231626033783,0.7975000143051147,2.1438775062561035,0.6850000023841858,3.093414545059204,0.48462703824043274,0.49811652302742004,-0.06709761917591095
70,sae_input,target,3.8440608978271484,0.6337500214576721,4.919243335723877,0.596666693687439,2.38456130027771,0.5134564638137817,0.5051783323287964,-0.05724939703941345
70,sae_recons,target,1.8297616243362427,0.7112500071525574,2.7316596508026123,0.6450000405311584,2.193009614944458,0.5134564638137817,0.5051783323287964,-0.05724939703941345
70,sae_diff,target,0.6042294502258301,0.8187500238418579,1.2620174884796143,0.7150000333786011,2.9184913635253906,0.5134564638137817,0.5051783323287964,-0.05724939703941345
71,sae_input,target,2.7128732204437256,0.6966666579246521,3.9625658988952637,0.6483333706855774,2.2962968349456787,0.5159743428230286,0.51346755027771,-0.04767264425754547
71,sae_recons,target,1.3879783153533936,0.7354167103767395,1.9851853847503662,0.6866666674613953,1.9604538679122925,0.5159743428230286,0.51346755027771,-0.04767264425754547
71,sae_diff,target,0.757469892501831,0.8125,1.6121686697006226,0.6883333325386047,3.0417699813842773,0.5159743428230286,0.51346755027771,-0.04767264425754547
72,sae_input,target,1.349573016166687,0.7762500047683716,1.8900980949401855,0.7250000238418579,2.330906391143799,0.48904457688331604,0.5471103191375732,0.00011457223445177078
72,sae_recons,target,1.2024297714233398,0.7400000095367432,1.4327620267868042,0.6850000023841858,1.9769344329833984,0.48904457688331604,0.5471103191375732,0.00011457223445177078
72,sae_diff,target,0.7657667994499207,0.8100000023841858,1.488427996635437,0.71833336353302,2.9460999965667725,0.48904457688331604,0.5471103191375732,0.00011457223445177078
73,sae_input,target,1.2227556705474854,0.7904166579246521,2.233579397201538,0.7016667127609253,2.50856351852417,0.4795277714729309,0.517827033996582,-0.025281524285674095
73,sae_recons,target,1.6477140188217163,0.7087500095367432,2.26373291015625,0.621666669845581,1.9897392988204956,0.4795277714729309,0.517827033996582,-0.025281524285674095
73,sae_diff,target,0.6501399278640747,0.831250011920929,1.607216238975525,0.6733333468437195,3.070045232772827,0.4795277714729309,0.517827033996582,-0.025281524285674095
74,sae_input,target,2.2160253524780273,0.6741666793823242,2.7218315601348877,0.6600000262260437,2.279386043548584,0.45996901392936707,0.5184448957443237,-0.05363865941762924
74,sae_recons,target,2.385585069656372,0.6662499904632568,2.873825788497925,0.6533333659172058,2.0277163982391357,0.45996901392936707,0.5184448957443237,-0.05363865941762924
74,sae_diff,target,0.9247180223464966,0.7825000286102295,1.724349021911621,0.7100000381469727,3.028079032897949,0.45996901392936707,0.5184448957443237,-0.05363865941762924
75,sae_input,target,1.492293357849121,0.7787500023841858,2.2507483959198,0.7100000381469727,2.370309352874756,0.48952656984329224,0.4977772831916809,-0.06029505282640457
75,sae_recons,target,2.3225364685058594,0.6725000143051147,2.9318342208862305,0.6616666913032532,2.0890414714813232,0.48952656984329224,0.4977772831916809,-0.06029505282640457
75,sae_diff,target,0.6722561717033386,0.8179166913032532,1.461667776107788,0.6850000023841858,2.9936301708221436,0.48952656984329224,0.4977772831916809,-0.06029505282640457
76,sae_input,target,2.856586217880249,0.6812500357627869,4.413674354553223,0.574999988079071,2.4259984493255615,0.5103510022163391,0.5147720575332642,-0.02279726415872574
76,sae_recons,target,1.4641519784927368,0.7254166603088379,2.4183313846588135,0.6500000357627869,1.9862459897994995,0.5103510022163391,0.5147720575332642,-0.02279726415872574
76,sae_diff,target,0.5726827383041382,0.8354166746139526,1.228550910949707,0.6949999928474426,3.0033702850341797,0.5103510022163391,0.5147720575332642,-0.02279726415872574
77,sae_input,target,1.464921236038208,0.75,1.9762989282608032,0.7133333683013916,2.3489465713500977,0.4655104875564575,0.5203935503959656,-0.05069005489349365
77,sae_recons,target,1.3193906545639038,0.7191666960716248,1.890113353729248,0.6533333659172058,2.056267023086548,0.4655104875564575,0.5203935503959656,-0.05069005489349365
77,sae_diff,target,0.6704902052879333,0.7991666793823242,1.3948900699615479,0.6899999976158142,3.0270283222198486,0.4655104875564575,0.5203935503959656,-0.05069005489349365
78,sae_input,target,1.3012953996658325,0.7895833253860474,2.037059783935547,0.7433333396911621,2.251505136489868,0.49143365025520325,0.5212036967277527,-0.0629112720489502
78,sae_recons,target,1.869615077972412,0.6791666746139526,2.2160286903381348,0.6416667103767395,1.941755771636963,0.49143365025520325,0.5212036967277527,-0.0629112720489502
78,sae_diff,target,0.9240669012069702,0.7991666793823242,1.7471895217895508,0.7250000238418579,3.0282609462738037,0.49143365025520325,0.5212036967277527,-0.0629112720489502
79,sae_input,target,1.2912559509277344,0.7658333778381348,2.338909149169922,0.6783333420753479,2.226802349090576,0.49145033955574036,0.5249856114387512,-0.025116650387644768
79,sae_recons,target,1.2958223819732666,0.721666693687439,1.99025559425354,0.6383333206176758,2.073604106903076,0.49145033955574036,0.5249856114387512,-0.025116650387644768
79,sae_diff,target,0.5648300647735596,0.8345833420753479,1.4785757064819336,0.6800000071525574,2.922142267227173,0.49145033955574036,0.5249856114387512,-0.025116650387644768
80,sae_input,target,1.5637822151184082,0.7425000071525574,1.9978305101394653,0.6949999928474426,2.1757125854492188,0.44316431879997253,0.517700731754303,-0.04249522089958191
80,sae_recons,target,3.55393648147583,0.6079166531562805,3.9672112464904785,0.5950000286102295,1.9250249862670898,0.44316431879997253,0.517700731754303,-0.04249522089958191
80,sae_diff,target,0.8116277456283569,0.8199999928474426,1.4473153352737427,0.7300000190734863,3.1406614780426025,0.44316431879997253,0.517700731754303,-0.04249522089958191
81,sae_input,target,2.125511407852173,0.6983333230018616,3.1015398502349854,0.6100000143051147,2.2197468280792236,0.4769173860549927,0.521043062210083,-0.04182850569486618
81,sae_recons,target,1.7259466648101807,0.731249988079071,2.5947208404541016,0.6483333706855774,2.100886344909668,0.4769173860549927,0.521043062210083,-0.04182850569486618
81,sae_diff,target,0.6221718788146973,0.8179166913032532,1.6200040578842163,0.6416667103767395,2.916951894760132,0.4769173860549927,0.521043062210083,-0.04182850569486618
82,sae_input,target,1.2633919715881348,0.7900000214576721,1.7654234170913696,0.7316666841506958,2.2698047161102295,0.5079594850540161,0.5161678791046143,-0.037930071353912354
82,sae_recons,target,1.4260883331298828,0.7479166984558105,1.5037919282913208,0.7116667032241821,1.938231348991394,0.5079594850540161,0.5161678791046143,-0.037930071353912354
82,sae_diff,target,0.7664525508880615,0.8025000095367432,1.5302636623382568,0.6966666579246521,2.964019298553467,0.5079594850540161,0.5161678791046143,-0.037930071353912354
83,sae_input,target,1.3427573442459106,0.7758333683013916,2.0770788192749023,0.6983333230018616,2.4475879669189453,0.48757845163345337,0.5062340497970581,-0.057032592594623566
83,sae_recons,target,1.505500078201294,0.7120833396911621,2.196054697036743,0.6299999952316284,2.1188082695007324,0.48757845163345337,0.5062340497970581,-0.057032592594623566
83,sae_diff,target,1.0203862190246582,0.7720833420753479,1.980591893196106,0.6383333206176758,3.020890712738037,0.48757845163345337,0.5062340497970581,-0.057032592594623566
84,sae_input,target,3.039414882659912,0.6808333396911621,4.141960144042969,0.628333330154419,2.432983160018921,0.44947803020477295,0.5187134742736816,-0.0571722574532032
84,sae_recons,target,1.2888460159301758,0.7258333563804626,1.91037118434906,0.6616666913032532,1.8991144895553589,0.44947803020477295,0.5187134742736816,-0.0571722574532032
84,sae_diff,target,0.7232134342193604,0.8283333778381348,1.5277248620986938,0.7116667032241821,3.095032215118408,0.44947803020477295,0.5187134742736816,-0.0571722574532032
85,sae_input,target,3.589348316192627,0.7012500166893005,4.501889228820801,0.6650000214576721,2.460771322250366,0.4884011149406433,0.5095020532608032,-0.042729489505290985
85,sae_recons,target,1.292999505996704,0.7408333420753479,1.8475126028060913,0.7033333778381348,2.1047956943511963,0.4884011149406433,0.5095020532608032,-0.042729489505290985
85,sae_diff,target,1.2757377624511719,0.7408333420753479,2.2847819328308105,0.628333330154419,2.9918344020843506,0.4884011149406433,0.5095020532608032,-0.042729489505290985
86,sae_input,target,4.624286651611328,0.625,6.010556697845459,0.6000000238418579,2.3224432468414307,0.4800695478916168,0.5335607528686523,-0.022868333384394646
86,sae_recons,target,2.0064611434936523,0.7145833373069763,2.742811918258667,0.6666666865348816,2.1624677181243896,0.4800695478916168,0.5335607528686523,-0.022868333384394646
86,sae_diff,target,0.6585733294487,0.8245833516120911,1.412548303604126,0.7100000381469727,2.890058994293213,0.4800695478916168,0.5335607528686523,-0.022868333384394646
87,sae_input,target,6.633450508117676,0.59333336353302,7.243320465087891,0.6066666841506958,2.5233066082000732,0.513540506362915,0.5287383794784546,-0.01844668947160244
87,sae_recons,target,5.446732044219971,0.5887500047683716,5.862644672393799,0.5850000381469727,2.2166972160339355,0.513540506362915,0.5287383794784546,-0.01844668947160244
87,sae_diff,target,1.9521511793136597,0.7041667103767395,2.8480374813079834,0.6683333516120911,3.045905828475952,0.513540506362915,0.5287383794784546,-0.01844668947160244
88,sae_input,target,1.677307367324829,0.7637500166893005,2.407196283340454,0.6983333230018616,2.480325937271118,0.4853688180446625,0.511917769908905,-0.048419706523418427
88,sae_recons,target,3.6125404834747314,0.5587500333786011,4.092478275299072,0.5383333563804626,2.0693037509918213,0.4853688180446625,0.511917769908905,-0.048419706523418427
88,sae_diff,target,0.6144795417785645,0.831250011920929,1.3890602588653564,0.7133333683013916,2.8831238746643066,0.4853688180446625,0.511917769908905,-0.048419706523418427
89,sae_input,target,3.8843486309051514,0.6079166531562805,4.686792850494385,0.5800000429153442,2.1916069984436035,0.4229200482368469,0.5112150311470032,-0.06715600192546844
89,sae_recons,target,1.2320020198822021,0.7054166793823242,1.6290737390518188,0.6416667103767395,2.0320491790771484,0.4229200482368469,0.5112150311470032,-0.06715600192546844
89,sae_diff,target,0.4456794857978821,0.8491666913032532,1.3537235260009766,0.6833333373069763,2.8161096572875977,0.4229200482368469,0.5112150311470032,-0.06715600192546844
90,sae_input,target,3.2024965286254883,0.6795833706855774,4.572419166564941,0.6333333253860474,2.2879648208618164,0.48630547523498535,0.4974268078804016,-0.03453449904918671
90,sae_recons,target,5.261777400970459,0.5395833253860474,6.098474502563477,0.5233333706855774,1.95754075050354,0.48630547523498535,0.4974268078804016,-0.03453449904918671
90,sae_diff,target,0.6541197896003723,0.8287500143051147,1.79902982711792,0.6883333325386047,3.0866880416870117,0.48630547523498535,0.4974268078804016,-0.03453449904918671
91,sae_input,target,1.7660785913467407,0.7645833492279053,2.5235495567321777,0.7316666841506958,2.3684003353118896,0.4738944172859192,0.5367822647094727,-0.06373222917318344
91,sae_recons,target,2.267714023590088,0.7141667008399963,2.8277125358581543,0.675000011920929,2.0704903602600098,0.4738944172859192,0.5367822647094727,-0.06373222917318344
91,sae_diff,target,0.7581013441085815,0.8087500333786011,1.5101954936981201,0.7250000238418579,2.984241008758545,0.4738944172859192,0.5367822647094727,-0.06373222917318344
92,sae_input,target,1.7130029201507568,0.7591666579246521,2.135627031326294,0.7400000095367432,2.3966009616851807,0.49214738607406616,0.48586833477020264,-0.05810055136680603
92,sae_recons,target,1.5967192649841309,0.7116667032241821,2.2524826526641846,0.6466667056083679,2.0635173320770264,0.49214738607406616,0.48586833477020264,-0.05810055136680603
92,sae_diff,target,0.8854915499687195,0.8016666769981384,1.4485722780227661,0.7066667079925537,2.880016803741455,0.49214738607406616,0.48586833477020264,-0.05810055136680603
93,sae_input,target,1.1499446630477905,0.7637500166893005,2.1510086059570312,0.6783333420753479,2.3744845390319824,0.498515784740448,0.5022079348564148,-0.015672175213694572
93,sae_recons,target,1.6457247734069824,0.6983333230018616,2.239088773727417,0.6333333253860474,2.1345901489257812,0.498515784740448,0.5022079348564148,-0.015672175213694572
93,sae_diff,target,1.1544302701950073,0.7358333468437195,2.247105836868286,0.6133333444595337,2.948295831680298,0.498515784740448,0.5022079348564148,-0.015672175213694572
94,sae_input,target,3.5567986965179443,0.6233333349227905,4.700937747955322,0.5716666579246521,2.382256031036377,0.4666784703731537,0.5032966136932373,-0.05879358947277069
94,sae_recons,target,1.256259560585022,0.752916693687439,1.5452321767807007,0.6949999928474426,2.038975238800049,0.4666784703731537,0.5032966136932373,-0.05879358947277069
94,sae_diff,target,0.7700448036193848,0.8054167032241821,1.59043550491333,0.6816666722297668,3.0416929721832275,0.4666784703731537,0.5032966136932373,-0.05879358947277069
95,sae_input,target,1.7475043535232544,0.7254166603088379,2.2856650352478027,0.6833333373069763,2.338900327682495,0.493874728679657,0.47840172052383423,-0.04561661556363106
95,sae_recons,target,1.9897111654281616,0.7041667103767395,2.5712878704071045,0.6533333659172058,2.1297473907470703,0.493874728679657,0.47840172052383423,-0.04561661556363106
95,sae_diff,target,1.0759121179580688,0.7475000023841858,1.716103196144104,0.6800000071525574,2.933265447616577,0.493874728679657,0.47840172052383423,-0.04561661556363106
96,sae_input,target,1.6107012033462524,0.746666669845581,2.705078601837158,0.6833333373069763,2.3046340942382812,0.48861896991729736,0.5092506408691406,-0.043498843908309937
96,sae_recons,target,1.4294742345809937,0.7250000238418579,1.994598388671875,0.6883333325386047,2.1770968437194824,0.48861896991729736,0.5092506408691406,-0.043498843908309937
96,sae_diff,target,0.8295144438743591,0.809166669845581,1.6517795324325562,0.6866666674613953,3.014213800430298,0.48861896991729736,0.5092506408691406,-0.043498843908309937
97,sae_input,target,1.9844707250595093,0.731249988079071,2.616974353790283,0.6833333373069763,2.356454849243164,0.45268726348876953,0.5137488842010498,-0.07694005966186523
97,sae_recons,target,2.627424716949463,0.6383333206176758,2.9129104614257812,0.6100000143051147,2.0585825443267822,0.45268726348876953,0.5137488842010498,-0.07694005966186523
97,sae_diff,target,0.6564763784408569,0.8170833587646484,1.4313169717788696,0.6899999976158142,2.984208822250366,0.45268726348876953,0.5137488842010498,-0.07694005966186523
98,sae_input,target,1.497544765472412,0.7579166889190674,2.2893431186676025,0.6883333325386047,2.409005880355835,0.4987904131412506,0.5388269424438477,-0.012505840510129929
98,sae_recons,target,1.996419072151184,0.6974999904632568,2.6202967166900635,0.6600000262260437,2.1389622688293457,0.4987904131412506,0.5388269424438477,-0.012505840510129929
98,sae_diff,target,0.8260680437088013,0.8070833683013916,1.7197881937026978,0.6983333230018616,3.022562265396118,0.4987904131412506,0.5388269424438477,-0.012505840510129929
99,sae_input,target,1.9141968488693237,0.7450000047683716,2.80419921875,0.6533333659172058,2.3167924880981445,0.48552000522613525,0.5161353349685669,-0.06232438609004021
99,sae_recons,target,1.827661156654358,0.70291668176651,2.387338399887085,0.6450000405311584,2.017850875854492,0.48552000522613525,0.5161353349685669,-0.06232438609004021
99,sae_diff,target,0.6490936279296875,0.8366667032241821,1.454589605331421,0.7083333730697632,2.9547014236450195,0.48552000522613525,0.5161353349685669,-0.06232438609004021
