Seed,Feature Type,Label,Train Loss,Train Accuracy,Test Loss,Test Accuracy,Weight Norm,Cosine Sim Input-Recons,Cosine Sim Input-Diff,Cosine Sim Recons-Diff
57,sae_input,target,2.9696171283721924,0.6987499594688416,3.1963648796081543,0.6449999809265137,2.290250301361084,0.58109450340271,0.5072104930877686,-0.02530902996659279
57,sae_recons,target,2.0536463260650635,0.7131249904632568,2.7332892417907715,0.6499999761581421,2.1262972354888916,0.58109450340271,0.5072104930877686,-0.02530902996659279
57,sae_diff,target,0.582575798034668,0.8456249833106995,1.3248001337051392,0.699999988079071,2.80769419670105,0.58109450340271,0.5072104930877686,-0.02530902996659279
58,sae_input,target,2.319507598876953,0.7337499856948853,3.2272679805755615,0.675000011920929,2.428746461868286,0.5964543223381042,0.5363261103630066,0.01516400370746851
58,sae_recons,target,2.396491527557373,0.6850000023841858,2.9056811332702637,0.6599999666213989,2.131608724594116,0.5964543223381042,0.5363261103630066,0.01516400370746851
58,sae_diff,target,0.5317422151565552,0.84375,1.576406717300415,0.6674999594688416,2.916672468185425,0.5964543223381042,0.5363261103630066,0.01516400370746851
59,sae_input,target,1.7693493366241455,0.7456249594688416,3.1200523376464844,0.6524999737739563,2.2475175857543945,0.5506863594055176,0.4857293665409088,-0.04813432693481445
59,sae_recons,target,2.1348702907562256,0.7006250023841858,3.4412107467651367,0.612500011920929,2.0177838802337646,0.5506863594055176,0.4857293665409088,-0.04813432693481445
59,sae_diff,target,0.5267495512962341,0.8449999690055847,1.8639756441116333,0.6499999761581421,2.8695068359375,0.5506863594055176,0.4857293665409088,-0.04813432693481445
60,sae_input,target,1.7010592222213745,0.7631250023841858,2.8165600299835205,0.675000011920929,2.300819158554077,0.6092978715896606,0.5064333081245422,-0.013234816491603851
60,sae_recons,target,2.441251277923584,0.7124999761581421,3.036517858505249,0.637499988079071,2.115365743637085,0.6092978715896606,0.5064333081245422,-0.013234816491603851
60,sae_diff,target,0.5942563414573669,0.8324999809265137,1.5540581941604614,0.6549999713897705,2.770354747772217,0.6092978715896606,0.5064333081245422,-0.013234816491603851
61,sae_input,target,1.744206190109253,0.7387499809265137,3.295053005218506,0.5899999737739563,2.3359551429748535,0.5872883200645447,0.5007188320159912,-0.03697367385029793
61,sae_recons,target,2.2752630710601807,0.6781249642372131,3.9546995162963867,0.5824999809265137,2.163508892059326,0.5872883200645447,0.5007188320159912,-0.03697367385029793
61,sae_diff,target,0.734295129776001,0.8149999976158142,1.816833734512329,0.6274999976158142,2.932607889175415,0.5872883200645447,0.5007188320159912,-0.03697367385029793
62,sae_input,target,2.9039745330810547,0.7006250023841858,5.111579418182373,0.5849999785423279,2.2942023277282715,0.5791872143745422,0.5076284408569336,-0.039916910231113434
62,sae_recons,target,2.1575870513916016,0.7074999809265137,3.5348446369171143,0.6100000143051147,2.0369818210601807,0.5791872143745422,0.5076284408569336,-0.039916910231113434
62,sae_diff,target,0.5366436839103699,0.8424999713897705,1.6561450958251953,0.6200000047683716,2.765284776687622,0.5791872143745422,0.5076284408569336,-0.039916910231113434
63,sae_input,target,2.7113256454467773,0.703125,3.996525287628174,0.6424999833106995,2.271806478500366,0.5736643671989441,0.5207486748695374,-0.022386375814676285
63,sae_recons,target,1.6456087827682495,0.7162500023841858,2.7220871448516846,0.6024999618530273,2.1637375354766846,0.5736643671989441,0.5207486748695374,-0.022386375814676285
63,sae_diff,target,0.6034919619560242,0.8331249952316284,1.7593820095062256,0.6424999833106995,2.778592586517334,0.5736643671989441,0.5207486748695374,-0.022386375814676285
64,sae_input,target,3.0088725090026855,0.7249999642372131,4.639979362487793,0.637499988079071,2.318150281906128,0.5931269526481628,0.4915948510169983,-0.029701298102736473
64,sae_recons,target,3.454352855682373,0.6681249737739563,4.807013034820557,0.5974999666213989,2.143432378768921,0.5931269526481628,0.4915948510169983,-0.029701298102736473
64,sae_diff,target,0.7024369835853577,0.8068749904632568,1.6814218759536743,0.6449999809265137,2.7841596603393555,0.5931269526481628,0.4915948510169983,-0.029701298102736473
65,sae_input,target,2.927838087081909,0.6949999928474426,3.9329354763031006,0.6549999713897705,2.262683868408203,0.6013914942741394,0.5231672525405884,-0.011585604399442673
65,sae_recons,target,3.140481472015381,0.6612499952316284,3.8951122760772705,0.6200000047683716,2.0358214378356934,0.6013914942741394,0.5231672525405884,-0.011585604399442673
65,sae_diff,target,0.5217346549034119,0.8543750047683716,1.5593301057815552,0.6524999737739563,2.7597994804382324,0.6013914942741394,0.5231672525405884,-0.011585604399442673
66,sae_input,target,3.6771764755249023,0.6668750047683716,5.488232135772705,0.5974999666213989,2.236567974090576,0.5504191517829895,0.523276686668396,-0.04006833955645561
66,sae_recons,target,3.6893506050109863,0.6537500023841858,5.108696460723877,0.5974999666213989,2.0447998046875,0.5504191517829895,0.523276686668396,-0.04006833955645561
66,sae_diff,target,0.7158647775650024,0.824999988079071,1.757946491241455,0.6524999737739563,2.8368072509765625,0.5504191517829895,0.523276686668396,-0.04006833955645561
67,sae_input,target,1.633809208869934,0.7793749570846558,3.2712504863739014,0.625,2.2842843532562256,0.5637631416320801,0.48830586671829224,-0.04353676363825798
67,sae_recons,target,5.453618049621582,0.609375,6.607305526733398,0.5550000071525574,1.994899868965149,0.5637631416320801,0.48830586671829224,-0.04353676363825798
67,sae_diff,target,0.6046323180198669,0.8381249904632568,2.0074501037597656,0.6299999952316284,2.8351552486419678,0.5637631416320801,0.48830586671829224,-0.04353676363825798
68,sae_input,target,1.3808331489562988,0.7706249952316284,2.5152904987335205,0.6624999642372131,2.3191020488739014,0.5652284026145935,0.5228374004364014,-0.014510470442473888
68,sae_recons,target,1.8459265232086182,0.7056249976158142,3.0649254322052,0.6049999594688416,2.1498043537139893,0.5652284026145935,0.5228374004364014,-0.014510470442473888
68,sae_diff,target,0.5622950196266174,0.8381249904632568,1.4913326501846313,0.6775000095367432,2.8544909954071045,0.5652284026145935,0.5228374004364014,-0.014510470442473888
69,sae_input,target,2.0662569999694824,0.7581250071525574,3.5183017253875732,0.6324999928474426,2.399177074432373,0.600641131401062,0.5033833384513855,-0.021640213206410408
69,sae_recons,target,1.7603881359100342,0.7149999737739563,2.627690315246582,0.625,2.0412023067474365,0.600641131401062,0.5033833384513855,-0.021640213206410408
69,sae_diff,target,0.6064791679382324,0.8518750071525574,1.5923172235488892,0.6949999928474426,2.8704662322998047,0.600641131401062,0.5033833384513855,-0.021640213206410408
70,sae_input,target,1.9151355028152466,0.7637499570846558,3.0513787269592285,0.6649999618530273,2.382850408554077,0.5720348358154297,0.505094051361084,-0.024455152451992035
70,sae_recons,target,2.053361415863037,0.7087500095367432,3.380141496658325,0.5949999690055847,2.0986433029174805,0.5720348358154297,0.505094051361084,-0.024455152451992035
70,sae_diff,target,0.5467680096626282,0.84375,1.5071659088134766,0.675000011920929,2.8005547523498535,0.5720348358154297,0.505094051361084,-0.024455152451992035
71,sae_input,target,4.61978816986084,0.6668750047683716,7.034720420837402,0.5949999690055847,2.3480441570281982,0.5892601013183594,0.5011869668960571,0.0052791777998209
71,sae_recons,target,3.1764864921569824,0.6862499713897705,4.9677863121032715,0.6200000047683716,2.100179433822632,0.5892601013183594,0.5011869668960571,0.0052791777998209
71,sae_diff,target,0.7825582027435303,0.8293749690055847,2.113856792449951,0.6524999737739563,2.9171738624572754,0.5892601013183594,0.5011869668960571,0.0052791777998209
72,sae_input,target,2.0351336002349854,0.7462499737739563,3.0430192947387695,0.6399999856948853,2.343141555786133,0.5682578086853027,0.5152716636657715,-0.03023279272019863
72,sae_recons,target,2.2869632244110107,0.6962499618530273,3.1780028343200684,0.6049999594688416,2.045470952987671,0.5682578086853027,0.5152716636657715,-0.03023279272019863
72,sae_diff,target,0.5412823557853699,0.8412500023841858,1.347688913345337,0.7099999785423279,2.8559229373931885,0.5682578086853027,0.5152716636657715,-0.03023279272019863
73,sae_input,target,1.667851209640503,0.768750011920929,3.224207639694214,0.6599999666213989,2.3983681201934814,0.6157798767089844,0.4843403100967407,-0.02664124220609665
73,sae_recons,target,1.598476529121399,0.7431249618530273,2.769648790359497,0.6574999690055847,2.063631057739258,0.6157798767089844,0.4843403100967407,-0.02664124220609665
73,sae_diff,target,0.7044634819030762,0.8243749737739563,1.6078845262527466,0.675000011920929,2.773810625076294,0.6157798767089844,0.4843403100967407,-0.02664124220609665
74,sae_input,target,2.4083385467529297,0.7112500071525574,3.579899787902832,0.6349999904632568,2.2236969470977783,0.582047700881958,0.48621097207069397,-0.03115479275584221
74,sae_recons,target,1.5573989152908325,0.7381249666213989,2.8854994773864746,0.5999999642372131,2.0692758560180664,0.582047700881958,0.48621097207069397,-0.03115479275584221
74,sae_diff,target,0.45829078555107117,0.8687499761581421,1.5464630126953125,0.6825000047683716,2.787550449371338,0.582047700881958,0.48621097207069397,-0.03115479275584221
75,sae_input,target,1.814361810684204,0.75062495470047,2.8516759872436523,0.6725000143051147,2.256009101867676,0.5825490951538086,0.5059307217597961,-0.03073427453637123
75,sae_recons,target,3.359597682952881,0.6599999666213989,4.094650745391846,0.5799999833106995,2.064114809036255,0.5825490951538086,0.5059307217597961,-0.03073427453637123
75,sae_diff,target,0.7253198027610779,0.8187499642372131,1.5912587642669678,0.6524999737739563,2.7288787364959717,0.5825490951538086,0.5059307217597961,-0.03073427453637123
76,sae_input,target,1.5059216022491455,0.7824999690055847,2.919421434402466,0.6225000023841858,2.4554951190948486,0.5869572758674622,0.5265297889709473,-0.006928879767656326
76,sae_recons,target,1.2484116554260254,0.7543749809265137,2.5064070224761963,0.5974999666213989,2.1785285472869873,0.5869572758674622,0.5265297889709473,-0.006928879767656326
76,sae_diff,target,0.7841077446937561,0.8268749713897705,1.877433180809021,0.6825000047683716,2.958991527557373,0.5869572758674622,0.5265297889709473,-0.006928879767656326
77,sae_input,target,3.217694044113159,0.7199999690055847,4.51255989074707,0.6349999904632568,2.2994232177734375,0.5906985998153687,0.4890587329864502,-0.019641518592834473
77,sae_recons,target,3.4890615940093994,0.6681249737739563,4.5905442237854,0.5999999642372131,2.0323548316955566,0.5906985998153687,0.4890587329864502,-0.019641518592834473
77,sae_diff,target,0.8682140707969666,0.8118749856948853,1.9893102645874023,0.6574999690055847,2.8526458740234375,0.5906985998153687,0.4890587329864502,-0.019641518592834473
78,sae_input,target,1.760399580001831,0.7612499594688416,2.904958963394165,0.637499988079071,2.2217893600463867,0.5738933682441711,0.5014253854751587,0.00031173182651400566
78,sae_recons,target,1.402618408203125,0.7437499761581421,2.3766069412231445,0.6299999952316284,2.1112914085388184,0.5738933682441711,0.5014253854751587,0.00031173182651400566
78,sae_diff,target,0.6699256896972656,0.8318749666213989,1.8929566144943237,0.6225000023841858,2.8010964393615723,0.5738933682441711,0.5014253854751587,0.00031173182651400566
79,sae_input,target,1.7280831336975098,0.7637499570846558,2.8614819049835205,0.6725000143051147,2.1839380264282227,0.5660037994384766,0.5361868143081665,-0.031074419617652893
79,sae_recons,target,1.9787331819534302,0.7099999785423279,3.365631341934204,0.5974999666213989,1.996277093887329,0.5660037994384766,0.5361868143081665,-0.031074419617652893
79,sae_diff,target,0.45787885785102844,0.8624999523162842,1.2702513933181763,0.7174999713897705,2.861816644668579,0.5660037994384766,0.5361868143081665,-0.031074419617652893
80,sae_input,target,1.259971261024475,0.7749999761581421,2.605787992477417,0.6949999928474426,2.297691583633423,0.5820280313491821,0.5054259300231934,-0.015848344191908836
80,sae_recons,target,1.159498691558838,0.7581250071525574,2.3186185359954834,0.6024999618530273,2.020144462585449,0.5820280313491821,0.5054259300231934,-0.015848344191908836
80,sae_diff,target,0.7206084132194519,0.809374988079071,1.9347048997879028,0.6825000047683716,2.830716848373413,0.5820280313491821,0.5054259300231934,-0.015848344191908836
81,sae_input,target,1.4227662086486816,0.7762500047683716,2.595698595046997,0.6649999618530273,2.244971752166748,0.5768855810165405,0.49518322944641113,-0.04682944715023041
81,sae_recons,target,1.4657968282699585,0.7337499856948853,2.4966628551483154,0.6349999904632568,2.034400224685669,0.5768855810165405,0.49518322944641113,-0.04682944715023041
81,sae_diff,target,0.5523725152015686,0.8556249737739563,1.3969639539718628,0.7024999856948853,2.858283519744873,0.5768855810165405,0.49518322944641113,-0.04682944715023041
82,sae_input,target,1.5475057363510132,0.7731249928474426,2.706456184387207,0.6674999594688416,2.291050910949707,0.5768129825592041,0.5044559240341187,-0.03898973762989044
82,sae_recons,target,2.3412981033325195,0.6800000071525574,3.3129711151123047,0.5874999761581421,2.035203456878662,0.5768129825592041,0.5044559240341187,-0.03898973762989044
82,sae_diff,target,0.6564204096794128,0.82874995470047,1.5345720052719116,0.6875,2.787602186203003,0.5768129825592041,0.5044559240341187,-0.03898973762989044
83,sae_input,target,2.4505574703216553,0.706250011920929,3.5842397212982178,0.6200000047683716,2.3522419929504395,0.5879938006401062,0.5065034031867981,-0.01664750650525093
83,sae_recons,target,4.938366413116455,0.6006249785423279,6.047707557678223,0.5550000071525574,2.1373064517974854,0.5879938006401062,0.5065034031867981,-0.01664750650525093
83,sae_diff,target,0.4013098180294037,0.8693749904632568,1.4608641862869263,0.6699999570846558,2.8101086616516113,0.5879938006401062,0.5065034031867981,-0.01664750650525093
84,sae_input,target,4.72335958480835,0.6381250023841858,5.976604461669922,0.5849999785423279,2.260314702987671,0.5779937505722046,0.5012019872665405,-0.04704400524497032
84,sae_recons,target,2.537348508834839,0.6699999570846558,3.794846773147583,0.5824999809265137,2.069112777709961,0.5779937505722046,0.5012019872665405,-0.04704400524497032
84,sae_diff,target,0.6060168743133545,0.8362500071525574,1.2070565223693848,0.7074999809265137,2.713663101196289,0.5779937505722046,0.5012019872665405,-0.04704400524497032
85,sae_input,target,2.3045241832733154,0.7481249570846558,3.5205700397491455,0.6574999690055847,2.2571897506713867,0.598793089389801,0.5378178358078003,0.004912934266030788
85,sae_recons,target,1.8571010828018188,0.7149999737739563,3.0296130180358887,0.6200000047683716,2.052328586578369,0.598793089389801,0.5378178358078003,0.004912934266030788
85,sae_diff,target,0.4806979298591614,0.8499999642372131,1.3596713542938232,0.6699999570846558,2.819037437438965,0.598793089389801,0.5378178358078003,0.004912934266030788
86,sae_input,target,1.8639041185379028,0.7618749737739563,3.6550405025482178,0.6150000095367432,2.2330234050750732,0.591781497001648,0.48761698603630066,-0.03408648073673248
86,sae_recons,target,2.2292768955230713,0.7362499833106995,3.834120988845825,0.612500011920929,2.110058069229126,0.591781497001648,0.48761698603630066,-0.03408648073673248
86,sae_diff,target,0.5000492930412292,0.8518750071525574,1.6007518768310547,0.6949999928474426,2.830819606781006,0.591781497001648,0.48761698603630066,-0.03408648073673248
87,sae_input,target,2.5750443935394287,0.7256249785423279,3.684535026550293,0.6549999713897705,2.2986867427825928,0.615620493888855,0.49831634759902954,0.0025330856442451477
87,sae_recons,target,2.0412867069244385,0.6993749737739563,3.043426752090454,0.637499988079071,2.1096158027648926,0.615620493888855,0.49831634759902954,0.0025330856442451477
87,sae_diff,target,0.6512401700019836,0.8256250023841858,1.7629778385162354,0.6674999594688416,2.8551201820373535,0.615620493888855,0.49831634759902954,0.0025330856442451477
88,sae_input,target,1.58755362033844,0.7799999713897705,2.865000009536743,0.6574999690055847,2.3604109287261963,0.5985451340675354,0.514565110206604,-0.01666218228638172
88,sae_recons,target,2.1601054668426514,0.7206249833106995,3.075956106185913,0.5974999666213989,2.1110646724700928,0.5985451340675354,0.514565110206604,-0.01666218228638172
88,sae_diff,target,0.5534614324569702,0.8381249904632568,1.6853864192962646,0.6899999976158142,2.921132802963257,0.5985451340675354,0.514565110206604,-0.01666218228638172
89,sae_input,target,4.854024887084961,0.6399999856948853,5.633829116821289,0.637499988079071,2.3806567192077637,0.5584284663200378,0.5056856870651245,-0.02033309079706669
89,sae_recons,target,3.2438037395477295,0.6643750071525574,3.7815661430358887,0.6299999952316284,2.11173677444458,0.5584284663200378,0.5056856870651245,-0.02033309079706669
89,sae_diff,target,0.5343156456947327,0.8518750071525574,1.4137850999832153,0.6875,2.828326463699341,0.5584284663200378,0.5056856870651245,-0.02033309079706669
90,sae_input,target,2.100893259048462,0.734375,3.0744130611419678,0.6699999570846558,2.3288300037384033,0.5970023274421692,0.48779207468032837,-0.02314027026295662
90,sae_recons,target,3.5196444988250732,0.6643750071525574,4.350062847137451,0.6200000047683716,2.1164908409118652,0.5970023274421692,0.48779207468032837,-0.02314027026295662
90,sae_diff,target,0.46425893902778625,0.8712499737739563,1.5472989082336426,0.6624999642372131,2.8274900913238525,0.5970023274421692,0.48779207468032837,-0.02314027026295662
91,sae_input,target,1.6150785684585571,0.7774999737739563,2.4078803062438965,0.7074999809265137,2.2498128414154053,0.5967280864715576,0.48288652300834656,-0.05133536085486412
91,sae_recons,target,1.7423877716064453,0.7412499785423279,2.576349973678589,0.6599999666213989,2.13681960105896,0.5967280864715576,0.48288652300834656,-0.05133536085486412
91,sae_diff,target,0.5124977827072144,0.8543750047683716,1.4478298425674438,0.6800000071525574,2.7926454544067383,0.5967280864715576,0.48288652300834656,-0.05133536085486412
92,sae_input,target,1.8128130435943604,0.7681249976158142,2.948476552963257,0.6974999904632568,2.344326972961426,0.6004742980003357,0.4964325428009033,-0.039702408015728
92,sae_recons,target,2.0155692100524902,0.7118749618530273,3.082536458969116,0.6524999737739563,2.1713156700134277,0.6004742980003357,0.4964325428009033,-0.039702408015728
92,sae_diff,target,0.6218195557594299,0.8418749570846558,1.5336138010025024,0.6899999976158142,2.8443331718444824,0.6004742980003357,0.4964325428009033,-0.039702408015728
93,sae_input,target,2.11297607421875,0.7437499761581421,3.6381490230560303,0.6549999713897705,2.3496785163879395,0.591513454914093,0.5239638090133667,0.027239780873060226
93,sae_recons,target,4.6019768714904785,0.6150000095367432,6.245322227478027,0.5399999618530273,2.125602960586548,0.591513454914093,0.5239638090133667,0.027239780873060226
93,sae_diff,target,0.5941031575202942,0.8493750095367432,1.879769206047058,0.6474999785423279,2.8425941467285156,0.591513454914093,0.5239638090133667,0.027239780873060226
94,sae_input,target,3.1863644123077393,0.6912499666213989,4.631511211395264,0.5974999666213989,2.322309732437134,0.56819748878479,0.4980643689632416,-0.04967913031578064
94,sae_recons,target,2.473606824874878,0.6806249618530273,3.5348598957061768,0.5974999666213989,2.049703359603882,0.56819748878479,0.4980643689632416,-0.04967913031578064
94,sae_diff,target,1.1379611492156982,0.7749999761581421,2.2467665672302246,0.6524999737739563,2.7732632160186768,0.56819748878479,0.4980643689632416,-0.04967913031578064
95,sae_input,target,1.4366004467010498,0.765625,2.668416976928711,0.6424999833106995,2.2953832149505615,0.5833548307418823,0.4759379029273987,-0.04439863935112953
95,sae_recons,target,1.48361074924469,0.7306249737739563,2.345043897628784,0.6299999952316284,2.0754506587982178,0.5833548307418823,0.4759379029273987,-0.04439863935112953
95,sae_diff,target,0.6037313342094421,0.8368749618530273,1.544661045074463,0.6624999642372131,2.8023595809936523,0.5833548307418823,0.4759379029273987,-0.04439863935112953
96,sae_input,target,3.865828275680542,0.6731249690055847,5.463047981262207,0.5924999713897705,2.3341267108917236,0.5655672550201416,0.5097376108169556,-0.02358020655810833
96,sae_recons,target,5.118248462677002,0.5881249904632568,6.314610481262207,0.5249999761581421,2.139524221420288,0.5655672550201416,0.5097376108169556,-0.02358020655810833
96,sae_diff,target,0.49822771549224854,0.8606249690055847,1.7090129852294922,0.6524999737739563,2.864001989364624,0.5655672550201416,0.5097376108169556,-0.02358020655810833
97,sae_input,target,2.167858839035034,0.7293750047683716,3.131230115890503,0.6699999570846558,2.2749409675598145,0.5960899591445923,0.5222058892250061,0.023234978318214417
97,sae_recons,target,2.697824001312256,0.6506249904632568,3.444045066833496,0.5924999713897705,2.0049548149108887,0.5960899591445923,0.5222058892250061,0.023234978318214417
97,sae_diff,target,0.5875324010848999,0.8168749809265137,1.3515307903289795,0.7024999856948853,2.736738443374634,0.5960899591445923,0.5222058892250061,0.023234978318214417
98,sae_input,target,1.3859783411026,0.793749988079071,3.038818359375,0.6150000095367432,2.276270627975464,0.5837625861167908,0.5126787424087524,-0.030262038111686707
98,sae_recons,target,1.5692260265350342,0.734375,3.157676935195923,0.5849999785423279,2.110837936401367,0.5837625861167908,0.5126787424087524,-0.030262038111686707
98,sae_diff,target,0.5230751633644104,0.8549999594688416,1.7631282806396484,0.6599999666213989,2.883084297180176,0.5837625861167908,0.5126787424087524,-0.030262038111686707
99,sae_input,target,2.7604315280914307,0.7287499904632568,3.225956916809082,0.6624999642372131,2.231961250305176,0.5764264464378357,0.49153560400009155,-0.051060065627098083
99,sae_recons,target,2.4588916301727295,0.70374995470047,2.8573033809661865,0.637499988079071,2.1611690521240234,0.5764264464378357,0.49153560400009155,-0.051060065627098083
99,sae_diff,target,0.8148155808448792,0.82874995470047,1.4660955667495728,0.6825000047683716,2.7191786766052246,0.5764264464378357,0.49153560400009155,-0.051060065627098083
